"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3595,1.3595,0,0,0,1
1,0,1,2,100,0.0059524,0.88114,0,5736,0,1
1,0,1,2,100,0.0059524,0.88114,0,5736,1,1
2,0,1,4,200,0.065447,0.83565,0,0,0,1
2,0,1,4,200,0.065447,0.83565,0,0,1,1
1,0,0,6,100,0.0059524,0.87519,0,6897,0,1
1,0,0,6,100,0.0059524,0.87519,0,6897,1,1
3,0,1,8,200,0.8056,0.80561,0,8544,0,1
3,0,1,8,200,0.8056,0.80561,0,8544,1,1
2,0,0,10,200,0.065447,0.7702,0,5066,0,1
2,0,0,10,200,0.065447,0.7702,0,5066,1,1
4,0,1,12,200,0.78484,0.78485,0,4285,0,1
4,0,1,12,200,0.78484,0.78485,0,4285,1,1
3,0,0,14,200,0.8056,7.047e-06,0,5258,0,1
3,0,0,14,200,0.8056,7.047e-06,0,5258,1,1
5,0,1,16,100,0.11736,0.75588,0,5736,0,1
5,0,1,16,100,0.11736,0.75588,0,5736,1,1
4,0,0,18,200,0.78484,1.5748e-05,0,189,0,1
4,0,0,18,200,0.78484,1.5748e-05,0,189,1,1
6,0,1,20,100,0.15037,0.43759,0,8375,0,1
6,0,1,20,100,0.15037,0.43759,0,8375,1,1
5,0,0,22,100,0.11736,0.63851,0,6897,0,1
5,0,0,22,100,0.11736,0.63851,0,6897,1,1
7,0,1,24,200,0.23404,0.27155,0,6668,0,1
7,0,1,24,200,0.23404,0.27155,0,6668,1,1
6,0,0,26,100,0.15037,0.28722,0,5333,0,1
6,0,0,26,100,0.15037,0.28722,0,5333,1,1
8,0,1,28,200,0.13302,0.22512,0,7001,0,1
8,0,1,28,200,0.13302,0.22512,0,7001,1,1
7,0,0,30,200,0.23404,0.037516,0,5461,0,1
7,0,0,30,200,0.23404,0.037516,0,5461,1,1
9,0,1,32,200,0.060247,0.08887,0,5482,0,1
9,0,1,32,200,0.060247,0.08887,0,5482,1,1
8,0,0,34,200,0.13302,0.092099,0,12096,0,1
8,0,0,34,200,0.13302,0.092099,0,12096,1,1
10,0,1,36,200,0.057795,0.067714,0,5453,0,1
10,0,1,36,200,0.057795,0.067714,0,5453,1,1
9,0,0,38,200,0.060247,0.028622,0,6245,0,1
9,0,0,38,200,0.060247,0.028622,0,6245,1,1
0,0,0,40,200,1.3595,0,0,5445,0,1
0,0,0,40,200,1.3595,0,0,5445,1,1
10,0,0,42,200,0.057795,0.0099187,0,5097,0,1
10,0,0,42,200,0.057795,0.0099187,0,5097,1,1
