"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3414,1.3414,0,0,0,1
1,0,1,2,100,0.026755,0.87984,0,5736,0,1
1,0,1,2,100,0.026755,0.87984,0,5736,1,1
2,0,1,4,200,0.84593,0.84593,0,8544,0,1
2,0,1,4,200,0.84593,0.84593,0,8544,1,1
1,0,0,6,100,0.026755,0.85309,0,6897,0,1
1,0,0,6,100,0.026755,0.85309,0,6897,1,1
3,0,1,8,200,0.051024,0.81906,0,0,0,1
3,0,1,8,200,0.051024,0.81906,0,0,1,1
2,0,0,10,200,0.84593,3.7686e-06,0,5258,0,1
2,0,0,10,200,0.84593,3.7686e-06,0,5258,1,1
4,0,1,12,200,0.80834,0.80836,0,4285,0,1
4,0,1,12,200,0.80834,0.80836,0,4285,1,1
3,0,0,14,200,0.051024,0.76804,0,5066,0,1
3,0,0,14,200,0.051024,0.76804,0,5066,1,1
5,0,1,16,100,0.02542,0.70062,0,5736,0,1
5,0,1,16,100,0.02542,0.70062,0,5736,1,1
4,0,0,18,200,0.80834,1.3545e-05,0,189,0,1
4,0,0,18,200,0.80834,1.3545e-05,0,189,1,1
6,0,1,20,100,0.032568,0.37386,0,8375,0,1
6,0,1,20,100,0.032568,0.37386,0,8375,1,1
5,0,0,22,100,0.02542,0.6752,0,6897,0,1
5,0,0,22,100,0.02542,0.6752,0,6897,1,1
7,0,1,24,200,0.17806,0.21661,0,6668,0,1
7,0,1,24,200,0.17806,0.21661,0,6668,1,1
6,0,0,26,100,0.032568,0.34129,0,5333,0,1
6,0,0,26,100,0.032568,0.34129,0,5333,1,1
8,0,1,28,200,0.11789,0.20333,0,7001,0,1
8,0,1,28,200,0.11789,0.20333,0,7001,1,1
7,0,0,30,200,0.17806,0.038556,0,5461,0,1
7,0,0,30,200,0.17806,0.038556,0,5461,1,1
9,0,1,32,200,0.11338,0.13607,0,5482,0,1
9,0,1,32,200,0.11338,0.13607,0,5482,1,1
8,0,0,34,200,0.11789,0.085443,0,12096,0,1
8,0,0,34,200,0.11789,0.085443,0,12096,1,1
10,0,1,36,200,0.053302,0.076008,0,5453,0,1
10,0,1,36,200,0.053302,0.076008,0,5453,1,1
9,0,0,38,200,0.11338,0.022691,0,6245,0,1
9,0,0,38,200,0.11338,0.022691,0,6245,1,1
0,0,0,40,200,1.3414,0,0,5445,0,1
0,0,0,40,200,1.3414,0,0,5445,1,1
10,0,0,42,200,0.053302,0.022706,0,5097,0,1
10,0,0,42,200,0.053302,0.022706,0,5097,1,1
