"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3589,1.3589,0,0,0,1
1,0,1,2,100,0.0066111,0.8811,0,5736,0,1
1,0,1,2,100,0.0066111,0.8811,0,5736,1,1
2,0,1,4,200,0.064991,0.83513,0,0,0,1
2,0,1,4,200,0.064991,0.83513,0,0,1,1
1,0,0,6,100,0.0066111,0.87449,0,6897,0,1
1,0,0,6,100,0.0066111,0.87449,0,6897,1,1
3,0,1,8,200,0.80688,0.80689,0,8544,0,1
3,0,1,8,200,0.80688,0.80689,0,8544,1,1
2,0,0,10,200,0.064991,0.77014,0,5066,0,1
2,0,0,10,200,0.064991,0.77014,0,5066,1,1
4,0,1,12,200,0.78558,0.7856,0,4285,0,1
4,0,1,12,200,0.78558,0.7856,0,4285,1,1
3,0,0,14,200,0.80688,6.9433e-06,0,5258,0,1
3,0,0,14,200,0.80688,6.9433e-06,0,5258,1,1
5,0,1,16,100,0.11445,0.75413,0,5736,0,1
5,0,1,16,100,0.11445,0.75413,0,5736,1,1
4,0,0,18,200,0.78558,1.5679e-05,0,189,0,1
4,0,0,18,200,0.78558,1.5679e-05,0,189,1,1
6,0,1,20,100,0.14664,0.43557,0,8375,0,1
6,0,1,20,100,0.14664,0.43557,0,8375,1,1
5,0,0,22,100,0.11445,0.63968,0,6897,0,1
5,0,0,22,100,0.11445,0.63968,0,6897,1,1
7,0,1,24,200,0.23227,0.26982,0,6668,0,1
7,0,1,24,200,0.23227,0.26982,0,6668,1,1
6,0,0,26,100,0.14664,0.28893,0,5333,0,1
6,0,0,26,100,0.14664,0.28893,0,5333,1,1
8,0,1,28,200,0.13255,0.22443,0,7001,0,1
8,0,1,28,200,0.13255,0.22443,0,7001,1,1
7,0,0,30,200,0.23227,0.037549,0,5461,0,1
7,0,0,30,200,0.23227,0.037549,0,5461,1,1
9,0,1,32,200,0.06193,0.090365,0,5482,0,1
9,0,1,32,200,0.06193,0.090365,0,5482,1,1
8,0,0,34,200,0.13255,0.091888,0,12096,0,1
8,0,0,34,200,0.13255,0.091888,0,12096,1,1
10,0,1,36,200,0.057653,0.067977,0,5453,0,1
10,0,1,36,200,0.057653,0.067977,0,5453,1,1
9,0,0,38,200,0.06193,0.028435,0,6245,0,1
9,0,0,38,200,0.06193,0.028435,0,6245,1,1
0,0,0,40,200,1.3589,0,0,5445,0,1
0,0,0,40,200,1.3589,0,0,5445,1,1
10,0,0,42,200,0.057653,0.010324,0,5097,0,1
10,0,0,42,200,0.057653,0.010324,0,5097,1,1
