"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3604,1.3604,0,0,0,1
1,0,1,2,100,0.0049635,0.88119,0,5736,0,1
1,0,1,2,100,0.0049635,0.88119,0,5736,1,1
2,0,1,4,200,0.066132,0.83643,0,0,0,1
2,0,1,4,200,0.066132,0.83643,0,0,1,1
1,0,0,6,100,0.0049635,0.87623,0,6897,0,1
1,0,0,6,100,0.0049635,0.87623,0,6897,1,1
3,0,1,8,200,0.80368,0.80369,0,8544,0,1
3,0,1,8,200,0.80368,0.80369,0,8544,1,1
2,0,0,10,200,0.066132,0.7703,0,5066,0,1
2,0,0,10,200,0.066132,0.7703,0,5066,1,1
4,0,1,12,200,0.78371,0.78373,0,4285,0,1
4,0,1,12,200,0.78371,0.78373,0,4285,1,1
3,0,0,14,200,0.80368,7.2028e-06,0,5258,0,1
3,0,0,14,200,0.80368,7.2028e-06,0,5258,1,1
5,0,1,16,100,0.12173,0.7585,0,5736,0,1
5,0,1,16,100,0.12173,0.7585,0,5736,1,1
4,0,0,18,200,0.78371,1.5853e-05,0,189,0,1
4,0,0,18,200,0.78371,1.5853e-05,0,189,1,1
6,0,1,20,100,0.15597,0.44061,0,8375,0,1
6,0,1,20,100,0.15597,0.44061,0,8375,1,1
5,0,0,22,100,0.12173,0.63677,0,6897,0,1
5,0,0,22,100,0.12173,0.63677,0,6897,1,1
7,0,1,24,200,0.2367,0.27416,0,6668,0,1
7,0,1,24,200,0.2367,0.27416,0,6668,1,1
6,0,0,26,100,0.15597,0.28465,0,5333,0,1
6,0,0,26,100,0.15597,0.28465,0,5333,1,1
8,0,1,28,200,0.13374,0.22616,0,7001,0,1
8,0,1,28,200,0.13374,0.22616,0,7001,1,1
7,0,0,30,200,0.2367,0.037466,0,5461,0,1
7,0,0,30,200,0.2367,0.037466,0,5461,1,1
9,0,1,32,200,0.057721,0.086625,0,5482,0,1
9,0,1,32,200,0.057721,0.086625,0,5482,1,1
8,0,0,34,200,0.13374,0.092414,0,12096,0,1
8,0,0,34,200,0.13374,0.092414,0,12096,1,1
10,0,1,36,200,0.058008,0.067319,0,5453,0,1
10,0,1,36,200,0.058008,0.067319,0,5453,1,1
9,0,0,38,200,0.057721,0.028904,0,6245,0,1
9,0,0,38,200,0.057721,0.028904,0,6245,1,1
0,0,0,40,200,1.3604,0,0,5445,0,1
0,0,0,40,200,1.3604,0,0,5445,1,1
10,0,0,42,200,0.058008,0.0093107,0,5097,0,1
10,0,0,42,200,0.058008,0.0093107,0,5097,1,1
