"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3587,1.3587,0,0,0,1
1,0,1,2,100,0.0069402,0.88109,0,5736,0,1
1,0,1,2,100,0.0069402,0.88109,0,5736,1,1
2,0,1,4,200,0.064763,0.83487,0,0,0,1
2,0,1,4,200,0.064763,0.83487,0,0,1,1
1,0,0,6,100,0.0069402,0.87415,0,6897,0,1
1,0,0,6,100,0.0069402,0.87415,0,6897,1,1
3,0,1,8,200,0.80752,0.80753,0,8544,0,1
3,0,1,8,200,0.80752,0.80753,0,8544,1,1
2,0,0,10,200,0.064763,0.77011,0,5066,0,1
2,0,0,10,200,0.064763,0.77011,0,5066,1,1
4,0,1,12,200,0.78596,0.78597,0,4285,0,1
4,0,1,12,200,0.78596,0.78597,0,4285,1,1
3,0,0,14,200,0.80752,6.8914e-06,0,5258,0,1
3,0,0,14,200,0.80752,6.8914e-06,0,5258,1,1
5,0,1,16,100,0.113,0.75326,0,5736,0,1
5,0,1,16,100,0.113,0.75326,0,5736,1,1
4,0,0,18,200,0.78596,1.5644e-05,0,189,0,1
4,0,0,18,200,0.78596,1.5644e-05,0,189,1,1
6,0,1,20,100,0.14478,0.43457,0,8375,0,1
6,0,1,20,100,0.14478,0.43457,0,8375,1,1
5,0,0,22,100,0.113,0.64026,0,6897,0,1
5,0,0,22,100,0.113,0.64026,0,6897,1,1
7,0,1,24,200,0.23138,0.26895,0,6668,0,1
7,0,1,24,200,0.23138,0.26895,0,6668,1,1
6,0,0,26,100,0.14478,0.28979,0,5333,0,1
6,0,0,26,100,0.14478,0.28979,0,5333,1,1
8,0,1,28,200,0.13231,0.22409,0,7001,0,1
8,0,1,28,200,0.13231,0.22409,0,7001,1,1
7,0,0,30,200,0.23138,0.037565,0,5461,0,1
7,0,0,30,200,0.23138,0.037565,0,5461,1,1
9,0,1,32,200,0.06277,0.091111,0,5482,0,1
9,0,1,32,200,0.06277,0.091111,0,5482,1,1
8,0,0,34,200,0.13231,0.091783,0,12096,0,1
8,0,0,34,200,0.13231,0.091783,0,12096,1,1
10,0,1,36,200,0.057583,0.068108,0,5453,0,1
10,0,1,36,200,0.057583,0.068108,0,5453,1,1
9,0,0,38,200,0.06277,0.028341,0,6245,0,1
9,0,0,38,200,0.06277,0.028341,0,6245,1,1
0,0,0,40,200,1.3587,0,0,5445,0,1
0,0,0,40,200,1.3587,0,0,5445,1,1
10,0,0,42,200,0.057583,0.010526,0,5097,0,1
10,0,0,42,200,0.057583,0.010526,0,5097,1,1
