"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3609,1.3609,0,0,0,1
1,0,1,2,100,0.0043035,0.88123,0,5736,0,1
1,0,1,2,100,0.0043035,0.88123,0,5736,1,1
2,0,1,4,200,0.066589,0.83695,0,0,0,1
2,0,1,4,200,0.066589,0.83695,0,0,1,1
1,0,0,6,100,0.0043035,0.87693,0,6897,0,1
1,0,0,6,100,0.0043035,0.87693,0,6897,1,1
3,0,1,8,200,0.80239,0.8024,0,8544,0,1
3,0,1,8,200,0.80239,0.8024,0,8544,1,1
2,0,0,10,200,0.066589,0.77036,0,5066,0,1
2,0,0,10,200,0.066589,0.77036,0,5066,1,1
4,0,1,12,200,0.78296,0.78298,0,4285,0,1
4,0,1,12,200,0.78296,0.78298,0,4285,1,1
3,0,0,14,200,0.80239,7.3068e-06,0,5258,0,1
3,0,0,14,200,0.80239,7.3068e-06,0,5258,1,1
5,0,1,16,100,0.12465,0.76025,0,5736,0,1
5,0,1,16,100,0.12465,0.76025,0,5736,1,1
4,0,0,18,200,0.78296,1.5923e-05,0,189,0,1
4,0,0,18,200,0.78296,1.5923e-05,0,189,1,1
6,0,1,20,100,0.1597,0.44263,0,8375,0,1
6,0,1,20,100,0.1597,0.44263,0,8375,1,1
5,0,0,22,100,0.12465,0.6356,0,6897,0,1
5,0,0,22,100,0.12465,0.6356,0,6897,1,1
7,0,1,24,200,0.23847,0.27591,0,6668,0,1
7,0,1,24,200,0.23847,0.27591,0,6668,1,1
6,0,0,26,100,0.1597,0.28293,0,5333,0,1
6,0,0,26,100,0.1597,0.28293,0,5333,1,1
8,0,1,28,200,0.13422,0.22685,0,7001,0,1
8,0,1,28,200,0.13422,0.22685,0,7001,1,1
7,0,0,30,200,0.23847,0.037433,0,5461,0,1
7,0,0,30,200,0.23847,0.037433,0,5461,1,1
9,0,1,32,200,0.056035,0.085127,0,5482,0,1
9,0,1,32,200,0.056035,0.085127,0,5482,1,1
8,0,0,34,200,0.13422,0.092625,0,12096,0,1
8,0,0,34,200,0.13422,0.092625,0,12096,1,1
10,0,1,36,200,0.058151,0.067056,0,5453,0,1
10,0,1,36,200,0.058151,0.067056,0,5453,1,1
9,0,0,38,200,0.056035,0.029092,0,6245,0,1
9,0,0,38,200,0.056035,0.029092,0,6245,1,1
0,0,0,40,200,1.3609,0,0,5445,0,1
0,0,0,40,200,1.3609,0,0,5445,1,1
10,0,0,42,200,0.058151,0.0089049,0,5097,0,1
10,0,0,42,200,0.058151,0.0089049,0,5097,1,1
