"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3422,1.3422,0,0,0,1
1,0,1,2,100,0.025793,0.87991,0,5736,0,1
1,0,1,2,100,0.025793,0.87991,0,5736,1,1
2,0,1,4,200,0.84407,0.84407,0,8544,0,1
2,0,1,4,200,0.84407,0.84407,0,8544,1,1
1,0,0,6,100,0.025793,0.85412,0,6897,0,1
1,0,0,6,100,0.025793,0.85412,0,6897,1,1
3,0,1,8,200,0.051692,0.81984,0,0,0,1
3,0,1,8,200,0.051692,0.81984,0,0,1,1
2,0,0,10,200,0.84407,3.9203e-06,0,5258,0,1
2,0,0,10,200,0.84407,3.9203e-06,0,5258,1,1
4,0,1,12,200,0.80726,0.80728,0,4285,0,1
4,0,1,12,200,0.80726,0.80728,0,4285,1,1
3,0,0,14,200,0.051692,0.76814,0,5066,0,1
3,0,0,14,200,0.051692,0.76814,0,5066,1,1
5,0,1,16,100,0.029675,0.70318,0,5736,0,1
5,0,1,16,100,0.029675,0.70318,0,5736,1,1
4,0,0,18,200,0.80726,1.3648e-05,0,189,0,1
4,0,0,18,200,0.80726,1.3648e-05,0,189,1,1
6,0,1,20,100,0.03802,0.37681,0,8375,0,1
6,0,1,20,100,0.03802,0.37681,0,8375,1,1
5,0,0,22,100,0.029675,0.67351,0,6897,0,1
5,0,0,22,100,0.029675,0.67351,0,6897,1,1
7,0,1,24,200,0.18065,0.21916,0,6668,0,1
7,0,1,24,200,0.18065,0.21916,0,6668,1,1
6,0,0,26,100,0.03802,0.33879,0,5333,0,1
6,0,0,26,100,0.03802,0.33879,0,5333,1,1
8,0,1,28,200,0.11859,0.20434,0,7001,0,1
8,0,1,28,200,0.11859,0.20434,0,7001,1,1
7,0,0,30,200,0.18065,0.038508,0,5461,0,1
7,0,0,30,200,0.18065,0.038508,0,5461,1,1
9,0,1,32,200,0.11092,0.13388,0,5482,0,1
9,0,1,32,200,0.11092,0.13388,0,5482,1,1
8,0,0,34,200,0.11859,0.085752,0,12096,0,1
8,0,0,34,200,0.11859,0.085752,0,12096,1,1
10,0,1,36,200,0.05351,0.075625,0,5453,0,1
10,0,1,36,200,0.05351,0.075625,0,5453,1,1
9,0,0,38,200,0.11092,0.022965,0,6245,0,1
9,0,0,38,200,0.11092,0.022965,0,6245,1,1
0,0,0,40,200,1.3422,0,0,5445,0,1
0,0,0,40,200,1.3422,0,0,5445,1,1
10,0,0,42,200,0.05351,0.022115,0,5097,0,1
10,0,0,42,200,0.05351,0.022115,0,5097,1,1
