"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3454,1.3454,0,0,0,1
1,0,1,2,100,0.022253,0.88015,0,5736,0,1
1,0,1,2,100,0.022253,0.88015,0,5736,1,1
2,0,1,4,200,0.83722,0.83723,0,8544,0,1
2,0,1,4,200,0.83722,0.83723,0,8544,1,1
1,0,0,6,100,0.022253,0.8579,0,6897,0,1
1,0,0,6,100,0.022253,0.8579,0,6897,1,1
3,0,1,8,200,0.054148,0.82268,0,0,0,1
3,0,1,8,200,0.054148,0.82268,0,0,1,1
2,0,0,10,200,0.83722,4.4784e-06,0,5258,0,1
2,0,0,10,200,0.83722,4.4784e-06,0,5258,1,1
4,0,1,12,200,0.80328,0.80329,0,4285,0,1
4,0,1,12,200,0.80328,0.80329,0,4285,1,1
3,0,0,14,200,0.054148,0.76853,0,5066,0,1
3,0,0,14,200,0.054148,0.76853,0,5066,1,1
5,0,1,16,100,0.045324,0.7126,0,5736,0,1
5,0,1,16,100,0.045324,0.7126,0,5736,1,1
4,0,0,18,200,0.80328,1.4023e-05,0,189,0,1
4,0,0,18,200,0.80328,1.4023e-05,0,189,1,1
6,0,1,20,100,0.058069,0.38767,0,8375,0,1
6,0,1,20,100,0.058069,0.38767,0,8375,1,1
5,0,0,22,100,0.045324,0.66728,0,6897,0,1
5,0,0,22,100,0.045324,0.66728,0,6897,1,1
7,0,1,24,200,0.19018,0.22851,0,6668,0,1
7,0,1,24,200,0.19018,0.22851,0,6668,1,1
6,0,0,26,100,0.058069,0.3296,0,5333,0,1
6,0,0,26,100,0.058069,0.3296,0,5333,1,1
8,0,1,28,200,0.12117,0.20806,0,7001,0,1
8,0,1,28,200,0.12117,0.20806,0,7001,1,1
7,0,0,30,200,0.19018,0.038332,0,5461,0,1
7,0,0,30,200,0.19018,0.038332,0,5461,1,1
9,0,1,32,200,0.10188,0.12585,0,5482,0,1
9,0,1,32,200,0.10188,0.12585,0,5482,1,1
8,0,0,34,200,0.12117,0.086887,0,12096,0,1
8,0,0,34,200,0.12117,0.086887,0,12096,1,1
10,0,1,36,200,0.054276,0.074215,0,5453,0,1
10,0,1,36,200,0.054276,0.074215,0,5453,1,1
9,0,0,38,200,0.10188,0.023975,0,6245,0,1
9,0,0,38,200,0.10188,0.023975,0,6245,1,1
0,0,0,40,200,1.3454,0,0,5445,0,1
0,0,0,40,200,1.3454,0,0,5445,1,1
10,0,0,42,200,0.054276,0.019939,0,5097,0,1
10,0,0,42,200,0.054276,0.019939,0,5097,1,1
