"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3386,1.3386,0,0,0,1
1,0,1,2,100,0.029955,0.87961,0,5736,0,1
1,0,1,2,100,0.029955,0.87961,0,5736,1,1
2,0,1,4,200,0.8521,0.85211,0,8544,0,1
2,0,1,4,200,0.8521,0.85211,0,8544,1,1
1,0,0,6,100,0.029955,0.84966,0,6897,0,1
1,0,0,6,100,0.029955,0.84966,0,6897,1,1
3,0,1,8,200,0.048804,0.81648,0,0,0,1
3,0,1,8,200,0.048804,0.81648,0,0,1,1
2,0,0,10,200,0.8521,3.2641e-06,0,5258,0,1
2,0,0,10,200,0.8521,3.2641e-06,0,5258,1,1
4,0,1,12,200,0.81194,0.81195,0,4285,0,1
4,0,1,12,200,0.81194,0.81195,0,4285,1,1
3,0,0,14,200,0.048804,0.76768,0,5066,0,1
3,0,0,14,200,0.048804,0.76768,0,5066,1,1
5,0,1,16,100,0.011274,0.69209,0,5736,0,1
5,0,1,16,100,0.011274,0.69209,0,5736,1,1
4,0,0,18,200,0.81194,1.3206e-05,0,189,0,1
4,0,0,18,200,0.81194,1.3206e-05,0,189,1,1
6,0,1,20,100,0.014444,0.36404,0,8375,0,1
6,0,1,20,100,0.014444,0.36404,0,8375,1,1
5,0,0,22,100,0.011274,0.68082,0,6897,0,1
5,0,0,22,100,0.011274,0.68082,0,6897,1,1
7,0,1,24,200,0.16944,0.20816,0,6668,0,1
7,0,1,24,200,0.16944,0.20816,0,6668,1,1
6,0,0,26,100,0.014444,0.3496,0,5333,0,1
6,0,0,26,100,0.014444,0.3496,0,5333,1,1
8,0,1,28,200,0.11556,0.19997,0,7001,0,1
8,0,1,28,200,0.11556,0.19997,0,7001,1,1
7,0,0,30,200,0.16944,0.038714,0,5461,0,1
7,0,0,30,200,0.16944,0.038714,0,5461,1,1
9,0,1,32,200,0.12155,0.14332,0,5482,0,1
9,0,1,32,200,0.12155,0.14332,0,5482,1,1
8,0,0,34,200,0.11556,0.084417,0,12096,0,1
8,0,0,34,200,0.11556,0.084417,0,12096,1,1
10,0,1,36,200,0.052609,0.077282,0,5453,0,1
10,0,1,36,200,0.052609,0.077282,0,5453,1,1
9,0,0,38,200,0.12155,0.021777,0,6245,0,1
9,0,0,38,200,0.12155,0.021777,0,6245,1,1
0,0,0,40,200,1.3386,0,0,5445,0,1
0,0,0,40,200,1.3386,0,0,5445,1,1
10,0,0,42,200,0.052609,0.024673,0,5097,0,1
10,0,0,42,200,0.052609,0.024673,0,5097,1,1
