"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.342,1.342,0,0,0,1
1,0,1,2,100,0.026114,0.87989,0,5736,0,1
1,0,1,2,100,0.026114,0.87989,0,5736,1,1
2,0,1,4,200,0.84469,0.84469,0,8544,0,1
2,0,1,4,200,0.84469,0.84469,0,8544,1,1
1,0,0,6,100,0.026114,0.85377,0,6897,0,1
1,0,0,6,100,0.026114,0.85377,0,6897,1,1
3,0,1,8,200,0.051469,0.81958,0,0,0,1
3,0,1,8,200,0.051469,0.81958,0,0,1,1
2,0,0,10,200,0.84469,3.8697e-06,0,5258,0,1
2,0,0,10,200,0.84469,3.8697e-06,0,5258,1,1
4,0,1,12,200,0.80762,0.80764,0,4285,0,1
4,0,1,12,200,0.80762,0.80764,0,4285,1,1
3,0,0,14,200,0.051469,0.76811,0,5066,0,1
3,0,0,14,200,0.051469,0.76811,0,5066,1,1
5,0,1,16,100,0.028256,0.70233,0,5736,0,1
5,0,1,16,100,0.028256,0.70233,0,5736,1,1
4,0,0,18,200,0.80762,1.3613e-05,0,189,0,1
4,0,0,18,200,0.80762,1.3613e-05,0,189,1,1
6,0,1,20,100,0.036201,0.37583,0,8375,0,1
6,0,1,20,100,0.036201,0.37583,0,8375,1,1
5,0,0,22,100,0.028256,0.67407,0,6897,0,1
5,0,0,22,100,0.028256,0.67407,0,6897,1,1
7,0,1,24,200,0.17979,0.21831,0,6668,0,1
7,0,1,24,200,0.17979,0.21831,0,6668,1,1
6,0,0,26,100,0.036201,0.33963,0,5333,0,1
6,0,0,26,100,0.036201,0.33963,0,5333,1,1
8,0,1,28,200,0.11836,0.20401,0,7001,0,1
8,0,1,28,200,0.11836,0.20401,0,7001,1,1
7,0,0,30,200,0.17979,0.038524,0,5461,0,1
7,0,0,30,200,0.17979,0.038524,0,5461,1,1
9,0,1,32,200,0.11174,0.13461,0,5482,0,1
9,0,1,32,200,0.11174,0.13461,0,5482,1,1
8,0,0,34,200,0.11836,0.085649,0,12096,0,1
8,0,0,34,200,0.11836,0.085649,0,12096,1,1
10,0,1,36,200,0.053441,0.075753,0,5453,0,1
10,0,1,36,200,0.053441,0.075753,0,5453,1,1
9,0,0,38,200,0.11174,0.022874,0,6245,0,1
9,0,0,38,200,0.11174,0.022874,0,6245,1,1
0,0,0,40,200,1.342,0,0,5445,0,1
0,0,0,40,200,1.342,0,0,5445,1,1
10,0,0,42,200,0.053441,0.022312,0,5097,0,1
10,0,0,42,200,0.053441,0.022312,0,5097,1,1
