"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3561,1.3561,0,0,0,1
1,0,1,2,100,0.009896,0.88092,0,5736,0,1
1,0,1,2,100,0.009896,0.88092,0,5736,1,1
2,0,1,4,200,0.062715,0.83253,0,0,0,1
2,0,1,4,200,0.062715,0.83253,0,0,1,1
1,0,0,6,100,0.009896,0.87102,0,6897,0,1
1,0,0,6,100,0.009896,0.87102,0,6897,1,1
3,0,1,8,200,0.81327,0.81328,0,8544,0,1
3,0,1,8,200,0.81327,0.81328,0,8544,1,1
2,0,0,10,200,0.062715,0.76981,0,5066,0,1
2,0,0,10,200,0.062715,0.76981,0,5066,1,1
4,0,1,12,200,0.78931,0.78933,0,4285,0,1
4,0,1,12,200,0.78931,0.78933,0,4285,1,1
3,0,0,14,200,0.81327,6.4258e-06,0,5258,0,1
3,0,0,14,200,0.81327,6.4258e-06,0,5258,1,1
5,0,1,16,100,0.099939,0.74542,0,5736,0,1
5,0,1,16,100,0.099939,0.74542,0,5736,1,1
4,0,0,18,200,0.78931,1.5331e-05,0,189,0,1
4,0,0,18,200,0.78931,1.5331e-05,0,189,1,1
6,0,1,20,100,0.12804,0.42552,0,8375,0,1
6,0,1,20,100,0.12804,0.42552,0,8375,1,1
5,0,0,22,100,0.099939,0.64549,0,6897,0,1
5,0,0,22,100,0.099939,0.64549,0,6897,1,1
7,0,1,24,200,0.22343,0.26115,0,6668,0,1
7,0,1,24,200,0.22343,0.26115,0,6668,1,1
6,0,0,26,100,0.12804,0.29748,0,5333,0,1
6,0,0,26,100,0.12804,0.29748,0,5333,1,1
8,0,1,28,200,0.13016,0.221,0,7001,0,1
8,0,1,28,200,0.13016,0.221,0,7001,1,1
7,0,0,30,200,0.22343,0.037714,0,5461,0,1
7,0,0,30,200,0.22343,0.037714,0,5461,1,1
9,0,1,32,200,0.07032,0.097819,0,5482,0,1
9,0,1,32,200,0.07032,0.097819,0,5482,1,1
8,0,0,34,200,0.13016,0.09084,0,12096,0,1
8,0,0,34,200,0.13016,0.09084,0,12096,1,1
10,0,1,36,200,0.056945,0.069288,0,5453,0,1
10,0,1,36,200,0.056945,0.069288,0,5453,1,1
9,0,0,38,200,0.07032,0.027499,0,6245,0,1
9,0,0,38,200,0.07032,0.027499,0,6245,1,1
0,0,0,40,200,1.3561,0,0,5445,0,1
0,0,0,40,200,1.3561,0,0,5445,1,1
10,0,0,42,200,0.056945,0.012343,0,5097,0,1
10,0,0,42,200,0.056945,0.012343,0,5097,1,1
