"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3578,1.3578,0,0,0,1
1,0,1,2,100,0.0079267,0.88103,0,5736,0,1
1,0,1,2,100,0.0079267,0.88103,0,5736,1,1
2,0,1,4,200,0.064079,0.83409,0,0,0,1
2,0,1,4,200,0.064079,0.83409,0,0,1,1
1,0,0,6,100,0.0079267,0.8731,0,6897,0,1
1,0,0,6,100,0.0079267,0.8731,0,6897,1,1
3,0,1,8,200,0.80944,0.80945,0,8544,0,1
3,0,1,8,200,0.80944,0.80945,0,8544,1,1
2,0,0,10,200,0.064079,0.77001,0,5066,0,1
2,0,0,10,200,0.064079,0.77001,0,5066,1,1
4,0,1,12,200,0.78708,0.78709,0,4285,0,1
4,0,1,12,200,0.78708,0.78709,0,4285,1,1
3,0,0,14,200,0.80944,6.736e-06,0,5258,0,1
3,0,0,14,200,0.80944,6.736e-06,0,5258,1,1
5,0,1,16,100,0.10864,0.75065,0,5736,0,1
5,0,1,16,100,0.10864,0.75065,0,5736,1,1
4,0,0,18,200,0.78708,1.5539e-05,0,189,0,1
4,0,0,18,200,0.78708,1.5539e-05,0,189,1,1
6,0,1,20,100,0.13919,0.43155,0,8375,0,1
6,0,1,20,100,0.13919,0.43155,0,8375,1,1
5,0,0,22,100,0.10864,0.64201,0,6897,0,1
5,0,0,22,100,0.10864,0.64201,0,6897,1,1
7,0,1,24,200,0.22873,0.26635,0,6668,0,1
7,0,1,24,200,0.22873,0.26635,0,6668,1,1
6,0,0,26,100,0.13919,0.29236,0,5333,0,1
6,0,0,26,100,0.13919,0.29236,0,5333,1,1
8,0,1,28,200,0.13159,0.22306,0,7001,0,1
8,0,1,28,200,0.13159,0.22306,0,7001,1,1
7,0,0,30,200,0.22873,0.037615,0,5461,0,1
7,0,0,30,200,0.22873,0.037615,0,5461,1,1
9,0,1,32,200,0.06529,0.09335,0,5482,0,1
9,0,1,32,200,0.06529,0.09335,0,5482,1,1
8,0,0,34,200,0.13159,0.091468,0,12096,0,1
8,0,0,34,200,0.13159,0.091468,0,12096,1,1
10,0,1,36,200,0.05737,0.068502,0,5453,0,1
10,0,1,36,200,0.05737,0.068502,0,5453,1,1
9,0,0,38,200,0.06529,0.02806,0,6245,0,1
9,0,0,38,200,0.06529,0.02806,0,6245,1,1
0,0,0,40,200,1.3578,0,0,5445,0,1
0,0,0,40,200,1.3578,0,0,5445,1,1
10,0,0,42,200,0.05737,0.011132,0,5097,0,1
10,0,0,42,200,0.05737,0.011132,0,5097,1,1
