"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3468,1.3468,0,0,0,1
1,0,1,2,100,0.020638,0.88026,0,5736,0,1
1,0,1,2,100,0.020638,0.88026,0,5736,1,1
2,0,1,4,200,0.8341,0.8341,0,8544,0,1
2,0,1,4,200,0.8341,0.8341,0,8544,1,1
1,0,0,6,100,0.020638,0.85962,0,6897,0,1
1,0,0,6,100,0.020638,0.85962,0,6897,1,1
3,0,1,8,200,0.055268,0.82397,0,0,0,1
3,0,1,8,200,0.055268,0.82397,0,0,1,1
2,0,0,10,200,0.8341,4.7329e-06,0,5258,0,1
2,0,0,10,200,0.8341,4.7329e-06,0,5258,1,1
4,0,1,12,200,0.80146,0.80148,0,4285,0,1
4,0,1,12,200,0.80146,0.80148,0,4285,1,1
3,0,0,14,200,0.055268,0.7687,0,5066,0,1
3,0,0,14,200,0.055268,0.7687,0,5066,1,1
5,0,1,16,100,0.052461,0.7169,0,5736,0,1
5,0,1,16,100,0.052461,0.7169,0,5736,1,1
4,0,0,18,200,0.80146,1.4194e-05,0,189,0,1
4,0,0,18,200,0.80146,1.4194e-05,0,189,1,1
6,0,1,20,100,0.067213,0.39262,0,8375,0,1
6,0,1,20,100,0.067213,0.39262,0,8375,1,1
5,0,0,22,100,0.052461,0.66443,0,6897,0,1
5,0,0,22,100,0.052461,0.66443,0,6897,1,1
7,0,1,24,200,0.19453,0.23278,0,6668,0,1
7,0,1,24,200,0.19453,0.23278,0,6668,1,1
6,0,0,26,100,0.067213,0.3254,0,5333,0,1
6,0,0,26,100,0.067213,0.3254,0,5333,1,1
8,0,1,28,200,0.12234,0.20975,0,7001,0,1
8,0,1,28,200,0.12234,0.20975,0,7001,1,1
7,0,0,30,200,0.19453,0.038251,0,5461,0,1
7,0,0,30,200,0.19453,0.038251,0,5461,1,1
9,0,1,32,200,0.097756,0.12219,0,5482,0,1
9,0,1,32,200,0.097756,0.12219,0,5482,1,1
8,0,0,34,200,0.12234,0.087404,0,12096,0,1
8,0,0,34,200,0.12234,0.087404,0,12096,1,1
10,0,1,36,200,0.054625,0.073572,0,5453,0,1
10,0,1,36,200,0.054625,0.073572,0,5453,1,1
9,0,0,38,200,0.097756,0.024436,0,6245,0,1
9,0,0,38,200,0.097756,0.024436,0,6245,1,1
0,0,0,40,200,1.3468,0,0,5445,0,1
0,0,0,40,200,1.3468,0,0,5445,1,1
10,0,0,42,200,0.054625,0.018947,0,5097,0,1
10,0,0,42,200,0.054625,0.018947,0,5097,1,1
