"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3635,1.3635,0,0,0,1
1,0,-1,2,0,0.0013266,0.88139,0,-1,0,1
1,0,-1,2,0,0.0013266,0.88139,0,-1,1,1
2,0,1,4,200,0.068651,0.8393,0,0,0,1
2,0,1,4,200,0.068651,0.8393,0,0,1,1
1,0,-1,6,0,0.0013266,0.88006,0,-1,0,1
1,0,-1,6,0,0.0013266,0.88006,0,-1,1,1
3,0,1,8,200,0.7966,0.79661,0,8544,0,1
3,0,1,8,200,0.7966,0.79661,0,8544,1,1
2,0,0,10,200,0.068651,0.77065,0,5066,0,1
2,0,0,10,200,0.068651,0.77065,0,5066,1,1
4,0,1,12,200,0.77957,0.77959,0,4285,0,1
4,0,1,12,200,0.77957,0.77959,0,4285,1,1
3,0,0,14,200,0.7966,7.7756e-06,0,5258,0,1
3,0,0,14,200,0.7966,7.7756e-06,0,5258,1,1
5,0,1,16,100,0.1378,0.76813,0,5736,0,1
5,0,1,16,100,0.1378,0.76813,0,5736,1,1
4,0,0,18,200,0.77957,1.6237e-05,0,189,0,1
4,0,0,18,200,0.77957,1.6237e-05,0,189,1,1
6,0,1,20,100,0.17655,0.45174,0,8375,0,1
6,0,1,20,100,0.17655,0.45174,0,8375,1,1
5,0,0,22,100,0.1378,0.63033,0,6897,0,1
5,0,0,22,100,0.1378,0.63033,0,6897,1,1
7,0,1,24,200,0.24648,0.28376,0,6668,0,1
7,0,1,24,200,0.24648,0.28376,0,6668,1,1
6,0,0,26,100,0.17655,0.27519,0,5333,0,1
6,0,0,26,100,0.17655,0.27519,0,5333,1,1
8,0,1,28,200,0.13638,0.22996,0,7001,0,1
8,0,1,28,200,0.13638,0.22996,0,7001,1,1
7,0,0,30,200,0.24648,0.037283,0,5461,0,1
7,0,0,30,200,0.24648,0.037283,0,5461,1,1
9,0,1,32,200,0.048431,0.078371,0,5482,0,1
9,0,1,32,200,0.048431,0.078371,0,5482,1,1
8,0,0,34,200,0.13638,0.093574,0,12096,0,1
8,0,0,34,200,0.13638,0.093574,0,12096,1,1
10,0,1,36,200,0.058792,0.065867,0,5453,0,1
10,0,1,36,200,0.058792,0.065867,0,5453,1,1
9,0,0,38,200,0.048431,0.02994,0,6245,0,1
9,0,0,38,200,0.048431,0.02994,0,6245,1,1
0,0,0,40,200,1.3635,0,0,5445,0,1
0,0,0,40,200,1.3635,0,0,5445,1,1
10,0,0,42,200,0.058792,0.0070748,0,5097,0,1
10,0,0,42,200,0.058792,0.0070748,0,5097,1,1
