"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3575,1.3575,0,0,0,1
1,0,1,2,100,0.0082552,0.88101,0,5736,0,1
1,0,1,2,100,0.0082552,0.88101,0,5736,1,1
2,0,1,4,200,0.063852,0.83383,0,0,0,1
2,0,1,4,200,0.063852,0.83383,0,0,1,1
1,0,0,6,100,0.0082552,0.87276,0,6897,0,1
1,0,0,6,100,0.0082552,0.87276,0,6897,1,1
3,0,1,8,200,0.81008,0.81009,0,8544,0,1
3,0,1,8,200,0.81008,0.81009,0,8544,1,1
2,0,0,10,200,0.063852,0.76998,0,5066,0,1
2,0,0,10,200,0.063852,0.76998,0,5066,1,1
4,0,1,12,200,0.78745,0.78747,0,4285,0,1
4,0,1,12,200,0.78745,0.78747,0,4285,1,1
3,0,0,14,200,0.81008,6.6842e-06,0,5258,0,1
3,0,0,14,200,0.81008,6.6842e-06,0,5258,1,1
5,0,1,16,100,0.10719,0.74978,0,5736,0,1
5,0,1,16,100,0.10719,0.74978,0,5736,1,1
4,0,0,18,200,0.78745,1.5505e-05,0,189,0,1
4,0,0,18,200,0.78745,1.5505e-05,0,189,1,1
6,0,1,20,100,0.13733,0.43054,0,8375,0,1
6,0,1,20,100,0.13733,0.43054,0,8375,1,1
5,0,0,22,100,0.10719,0.64259,0,6897,0,1
5,0,0,22,100,0.10719,0.64259,0,6897,1,1
7,0,1,24,200,0.22785,0.26548,0,6668,0,1
7,0,1,24,200,0.22785,0.26548,0,6668,1,1
6,0,0,26,100,0.13733,0.29321,0,5333,0,1
6,0,0,26,100,0.13733,0.29321,0,5333,1,1
8,0,1,28,200,0.13135,0.22272,0,7001,0,1
8,0,1,28,200,0.13135,0.22272,0,7001,1,1
7,0,0,30,200,0.22785,0.037631,0,5461,0,1
7,0,0,30,200,0.22785,0.037631,0,5461,1,1
9,0,1,32,200,0.066129,0.094096,0,5482,0,1
9,0,1,32,200,0.066129,0.094096,0,5482,1,1
8,0,0,34,200,0.13135,0.091364,0,12096,0,1
8,0,0,34,200,0.13135,0.091364,0,12096,1,1
10,0,1,36,200,0.057299,0.068633,0,5453,0,1
10,0,1,36,200,0.057299,0.068633,0,5453,1,1
9,0,0,38,200,0.066129,0.027966,0,6245,0,1
9,0,0,38,200,0.066129,0.027966,0,6245,1,1
0,0,0,40,200,1.3575,0,0,5445,0,1
0,0,0,40,200,1.3575,0,0,5445,1,1
10,0,0,42,200,0.057299,0.011334,0,5097,0,1
10,0,0,42,200,0.057299,0.011334,0,5097,1,1
