"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3406,1.3406,0,0,0,1
1,0,1,2,100,0.027717,0.87977,0,5736,0,1
1,0,1,2,100,0.027717,0.87977,0,5736,1,1
2,0,1,4,200,0.84778,0.84779,0,8544,0,1
2,0,1,4,200,0.84778,0.84779,0,8544,1,1
1,0,0,6,100,0.027717,0.85206,0,6897,0,1
1,0,0,6,100,0.027717,0.85206,0,6897,1,1
3,0,1,8,200,0.050357,0.81829,0,0,0,1
3,0,1,8,200,0.050357,0.81829,0,0,1,1
2,0,0,10,200,0.84778,3.617e-06,0,5258,0,1
2,0,0,10,200,0.84778,3.617e-06,0,5258,1,1
4,0,1,12,200,0.80942,0.80944,0,4285,0,1
4,0,1,12,200,0.80942,0.80944,0,4285,1,1
3,0,0,14,200,0.050357,0.76793,0,5066,0,1
3,0,0,14,200,0.050357,0.76793,0,5066,1,1
5,0,1,16,100,0.02117,0.69806,0,5736,0,1
5,0,1,16,100,0.02117,0.69806,0,5736,1,1
4,0,0,18,200,0.80942,1.3444e-05,0,189,0,1
4,0,0,18,200,0.80942,1.3444e-05,0,189,1,1
6,0,1,20,100,0.027122,0.37091,0,8375,0,1
6,0,1,20,100,0.027122,0.37091,0,8375,1,1
5,0,0,22,100,0.02117,0.67689,0,6897,0,1
5,0,0,22,100,0.02117,0.67689,0,6897,1,1
7,0,1,24,200,0.17547,0.21407,0,6668,0,1
7,0,1,24,200,0.17547,0.21407,0,6668,1,1
6,0,0,26,100,0.027122,0.34379,0,5333,0,1
6,0,0,26,100,0.027122,0.34379,0,5333,1,1
8,0,1,28,200,0.11719,0.20232,0,7001,0,1
8,0,1,28,200,0.11719,0.20232,0,7001,1,1
7,0,0,30,200,0.17547,0.038603,0,5461,0,1
7,0,0,30,200,0.17547,0.038603,0,5461,1,1
9,0,1,32,200,0.11583,0.13825,0,5482,0,1
9,0,1,32,200,0.11583,0.13825,0,5482,1,1
8,0,0,34,200,0.11719,0.085135,0,12096,0,1
8,0,0,34,200,0.11719,0.085135,0,12096,1,1
10,0,1,36,200,0.053094,0.076391,0,5453,0,1
10,0,1,36,200,0.053094,0.076391,0,5453,1,1
9,0,0,38,200,0.11583,0.022416,0,6245,0,1
9,0,0,38,200,0.11583,0.022416,0,6245,1,1
0,0,0,40,200,1.3406,0,0,5445,0,1
0,0,0,40,200,1.3406,0,0,5445,1,1
10,0,0,42,200,0.053094,0.023297,0,5097,0,1
10,0,0,42,200,0.053094,0.023297,0,5097,1,1
