"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3366,1.3366,0,0,0,1
1,0,1,2,100,0.032186,0.87945,0,5736,0,1
1,0,1,2,100,0.032186,0.87945,0,5736,1,1
2,0,1,4,200,0.85641,0.85641,0,8544,0,1
2,0,1,4,200,0.85641,0.85641,0,8544,1,1
1,0,0,6,100,0.032186,0.84726,0,6897,0,1
1,0,0,6,100,0.032186,0.84726,0,6897,1,1
3,0,1,8,200,0.047254,0.81468,0,0,0,1
3,0,1,8,200,0.047254,0.81468,0,0,1,1
2,0,0,10,200,0.85641,2.9122e-06,0,5258,0,1
2,0,0,10,200,0.85641,2.9122e-06,0,5258,1,1
4,0,1,12,200,0.81444,0.81445,0,4285,0,1
4,0,1,12,200,0.81444,0.81445,0,4285,1,1
3,0,0,14,200,0.047254,0.76742,0,5066,0,1
3,0,0,14,200,0.047254,0.76742,0,5066,1,1
5,0,1,16,100,0.0014071,0.68614,0,5736,0,1
5,0,1,16,100,0.0014071,0.68614,0,5736,1,1
4,0,0,18,200,0.81444,1.2969e-05,0,189,0,1
4,0,0,18,200,0.81444,1.2969e-05,0,189,1,1
6,0,1,20,100,0.0018028,0.35719,0,8375,0,1
6,0,1,20,100,0.0018028,0.35719,0,8375,1,1
5,0,0,22,100,0.0014071,0.68474,0,6897,0,1
5,0,0,22,100,0.0014071,0.68474,0,6897,1,1
7,0,1,24,200,0.16343,0.20225,0,6668,0,1
7,0,1,24,200,0.16343,0.20225,0,6668,1,1
6,0,0,26,100,0.0018028,0.35539,0,5333,0,1
6,0,0,26,100,0.0018028,0.35539,0,5333,1,1
8,0,1,28,200,0.11393,0.19763,0,7001,0,1
8,0,1,28,200,0.11393,0.19763,0,7001,1,1
7,0,0,30,200,0.16343,0.038825,0,5461,0,1
7,0,0,30,200,0.16343,0.038825,0,5461,1,1
9,0,1,32,200,0.12724,0.14838,0,5482,0,1
9,0,1,32,200,0.12724,0.14838,0,5482,1,1
8,0,0,34,200,0.11393,0.0837,0,12096,0,1
8,0,0,34,200,0.11393,0.0837,0,12096,1,1
10,0,1,36,200,0.052125,0.07817,0,5453,0,1
10,0,1,36,200,0.052125,0.07817,0,5453,1,1
9,0,0,38,200,0.12724,0.02114,0,6245,0,1
9,0,0,38,200,0.12724,0.02114,0,6245,1,1
0,0,0,40,200,1.3366,0,0,5445,0,1
0,0,0,40,200,1.3366,0,0,5445,1,1
10,0,0,42,200,0.052125,0.026045,0,5097,0,1
10,0,0,42,200,0.052125,0.026045,0,5097,1,1
