"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3476,1.3476,0,0,0,1
1,0,1,2,100,0.019668,0.88032,0,5736,0,1
1,0,1,2,100,0.019668,0.88032,0,5736,1,1
2,0,1,4,200,0.83222,0.83223,0,8544,0,1
2,0,1,4,200,0.83222,0.83223,0,8544,1,1
1,0,0,6,100,0.019668,0.86065,0,6897,0,1
1,0,0,6,100,0.019668,0.86065,0,6897,1,1
3,0,1,8,200,0.055941,0.82475,0,0,0,1
3,0,1,8,200,0.055941,0.82475,0,0,1,1
2,0,0,10,200,0.83222,4.8858e-06,0,5258,0,1
2,0,0,10,200,0.83222,4.8858e-06,0,5258,1,1
4,0,1,12,200,0.80037,0.80038,0,4285,0,1
4,0,1,12,200,0.80037,0.80038,0,4285,1,1
3,0,0,14,200,0.055941,0.76881,0,5066,0,1
3,0,0,14,200,0.055941,0.76881,0,5066,1,1
5,0,1,16,100,0.05675,0.71948,0,5736,0,1
5,0,1,16,100,0.05675,0.71948,0,5736,1,1
4,0,0,18,200,0.80037,1.4297e-05,0,189,0,1
4,0,0,18,200,0.80037,1.4297e-05,0,189,1,1
6,0,1,20,100,0.072708,0.39559,0,8375,0,1
6,0,1,20,100,0.072708,0.39559,0,8375,1,1
5,0,0,22,100,0.05675,0.66273,0,6897,0,1
5,0,0,22,100,0.05675,0.66273,0,6897,1,1
7,0,1,24,200,0.19714,0.23534,0,6668,0,1
7,0,1,24,200,0.19714,0.23534,0,6668,1,1
6,0,0,26,100,0.072708,0.32288,0,5333,0,1
6,0,0,26,100,0.072708,0.32288,0,5333,1,1
8,0,1,28,200,0.12305,0.21077,0,7001,0,1
8,0,1,28,200,0.12305,0.21077,0,7001,1,1
7,0,0,30,200,0.19714,0.038203,0,5461,0,1
7,0,0,30,200,0.19714,0.038203,0,5461,1,1
9,0,1,32,200,0.095278,0.11999,0,5482,0,1
9,0,1,32,200,0.095278,0.11999,0,5482,1,1
8,0,0,34,200,0.12305,0.087715,0,12096,0,1
8,0,0,34,200,0.12305,0.087715,0,12096,1,1
10,0,1,36,200,0.054835,0.073185,0,5453,0,1
10,0,1,36,200,0.054835,0.073185,0,5453,1,1
9,0,0,38,200,0.095278,0.024713,0,6245,0,1
9,0,0,38,200,0.095278,0.024713,0,6245,1,1
0,0,0,40,200,1.3476,0,0,5445,0,1
0,0,0,40,200,1.3476,0,0,5445,1,1
10,0,0,42,200,0.054835,0.01835,0,5097,0,1
10,0,0,42,200,0.054835,0.01835,0,5097,1,1
