"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3417,1.3417,0,24576,0,1
1,0,1,2,100,0.026435,0.87986,0,5736,0,1
1,0,1,2,100,0.026435,0.87986,0,5736,1,1
2,0,1,4,200,0.84531,0.84531,0,8544,0,1
2,0,1,4,200,0.84531,0.84531,0,8544,1,1
1,0,0,6,100,0.026435,0.85343,0,6897,0,1
1,0,0,6,100,0.026435,0.85343,0,6897,1,1
3,0,1,8,200,0.051247,0.81932,0,46482608,0,1
3,0,1,8,200,0.051247,0.81932,0,46482608,1,1
2,0,0,10,200,0.84531,3.8191e-06,0,5258,0,1
2,0,0,10,200,0.84531,3.8191e-06,0,5258,1,1
4,0,1,12,200,0.80798,0.808,0,4285,0,1
4,0,1,12,200,0.80798,0.808,0,4285,1,1
3,0,0,14,200,0.051247,0.76807,0,5066,0,1
3,0,0,14,200,0.051247,0.76807,0,5066,1,1
5,0,1,16,100,0.026838,0.70147,0,5736,0,1
5,0,1,16,100,0.026838,0.70147,0,5736,1,1
4,0,0,18,200,0.80798,1.3579e-05,0,189,0,1
4,0,0,18,200,0.80798,1.3579e-05,0,189,1,1
6,0,1,20,100,0.034384,0.37484,0,8375,0,1
6,0,1,20,100,0.034384,0.37484,0,8375,1,1
5,0,0,22,100,0.026838,0.67463,0,6897,0,1
5,0,0,22,100,0.026838,0.67463,0,6897,1,1
7,0,1,24,200,0.17892,0.21746,0,6668,0,1
7,0,1,24,200,0.17892,0.21746,0,6668,1,1
6,0,0,26,100,0.034384,0.34046,0,5333,0,1
6,0,0,26,100,0.034384,0.34046,0,5333,1,1
8,0,1,28,200,0.11812,0.20367,0,7001,0,1
8,0,1,28,200,0.11812,0.20367,0,7001,1,1
7,0,0,30,200,0.17892,0.03854,0,5461,0,1
7,0,0,30,200,0.17892,0.03854,0,5461,1,1
9,0,1,32,200,0.11256,0.13534,0,5482,0,1
9,0,1,32,200,0.11256,0.13534,0,5482,1,1
8,0,0,34,200,0.11812,0.085546,0,12096,0,1
8,0,0,34,200,0.11812,0.085546,0,12096,1,1
10,0,1,36,200,0.053371,0.075881,0,5453,0,1
10,0,1,36,200,0.053371,0.075881,0,5453,1,1
9,0,0,38,200,0.11256,0.022782,0,6245,0,1
9,0,0,38,200,0.11256,0.022782,0,6245,1,1
0,0,0,40,200,1.3417,0,0,5445,0,1
0,0,0,40,200,1.3417,0,0,5445,1,1
10,0,0,42,200,0.053371,0.022509,0,5097,0,1
10,0,0,42,200,0.053371,0.022509,0,5097,1,1
