"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3632,1.3632,0,0,0,1
1,0,-1,2,0,0.001658,0.88137,0,-1,0,1
1,0,-1,2,0,0.001658,0.88137,0,-1,1,1
2,0,1,4,200,0.068421,0.83904,0,0,0,1
2,0,1,4,200,0.068421,0.83904,0,0,1,1
1,0,-1,6,0,0.001658,0.87971,0,-1,0,1
1,0,-1,6,0,0.001658,0.87971,0,-1,1,1
3,0,1,8,200,0.79724,0.79725,0,8544,0,1
3,0,1,8,200,0.79724,0.79725,0,8544,1,1
2,0,0,10,200,0.068421,0.77062,0,5066,0,1
2,0,0,10,200,0.068421,0.77062,0,5066,1,1
4,0,1,12,200,0.77995,0.77996,0,4285,0,1
4,0,1,12,200,0.77995,0.77996,0,4285,1,1
3,0,0,14,200,0.79724,7.7235e-06,0,5258,0,1
3,0,0,14,200,0.79724,7.7235e-06,0,5258,1,1
5,0,1,16,100,0.13634,0.76725,0,5736,0,1
5,0,1,16,100,0.13634,0.76725,0,5736,1,1
4,0,0,18,200,0.77995,1.6202e-05,0,189,0,1
4,0,0,18,200,0.77995,1.6202e-05,0,189,1,1
6,0,1,20,100,0.17468,0.45072,0,8375,0,1
6,0,1,20,100,0.17468,0.45072,0,8375,1,1
5,0,0,22,100,0.13634,0.63091,0,6897,0,1
5,0,0,22,100,0.13634,0.63091,0,6897,1,1
7,0,1,24,200,0.24558,0.28288,0,6668,0,1
7,0,1,24,200,0.24558,0.28288,0,6668,1,1
6,0,0,26,100,0.17468,0.27605,0,5333,0,1
6,0,0,26,100,0.17468,0.27605,0,5333,1,1
8,0,1,28,200,0.13614,0.22961,0,7001,0,1
8,0,1,28,200,0.13614,0.22961,0,7001,1,1
7,0,0,30,200,0.24558,0.037299,0,5461,0,1
7,0,0,30,200,0.24558,0.037299,0,5461,1,1
9,0,1,32,200,0.049278,0.079123,0,5482,0,1
9,0,1,32,200,0.049278,0.079123,0,5482,1,1
8,0,0,34,200,0.13614,0.093468,0,12096,0,1
8,0,0,34,200,0.13614,0.093468,0,12096,1,1
10,0,1,36,200,0.05872,0.065999,0,5453,0,1
10,0,1,36,200,0.05872,0.065999,0,5453,1,1
9,0,0,38,200,0.049278,0.029846,0,6245,0,1
9,0,0,38,200,0.049278,0.029846,0,6245,1,1
0,0,0,40,200,1.3632,0,0,5445,0,1
0,0,0,40,200,1.3632,0,0,5445,1,1
10,0,0,42,200,0.05872,0.0072785,0,5097,0,1
10,0,0,42,200,0.05872,0.0072785,0,5097,1,1
