"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3397,1.3397,0,0,0,1
1,0,1,2,100,0.028677,0.8797,0,5736,0,1
1,0,1,2,100,0.028677,0.8797,0,5736,1,1
2,0,1,4,200,0.84964,0.84964,0,8544,0,1
2,0,1,4,200,0.84964,0.84964,0,8544,1,1
1,0,0,6,100,0.028677,0.85103,0,6897,0,1
1,0,0,6,100,0.028677,0.85103,0,6897,1,1
3,0,1,8,200,0.049691,0.81751,0,0,0,1
3,0,1,8,200,0.049691,0.81751,0,0,1,1
2,0,0,10,200,0.84964,3.4656e-06,0,5258,0,1
2,0,0,10,200,0.84964,3.4656e-06,0,5258,1,1
4,0,1,12,200,0.8105,0.81052,0,4285,0,1
4,0,1,12,200,0.8105,0.81052,0,4285,1,1
3,0,0,14,200,0.049691,0.76782,0,5066,0,1
3,0,0,14,200,0.049691,0.76782,0,5066,1,1
5,0,1,16,100,0.016925,0.6955,0,5736,0,1
5,0,1,16,100,0.016925,0.6955,0,5736,1,1
4,0,0,18,200,0.8105,1.3342e-05,0,189,0,1
4,0,0,18,200,0.8105,1.3342e-05,0,189,1,1
6,0,1,20,100,0.021684,0.36797,0,8375,0,1
6,0,1,20,100,0.021684,0.36797,0,8375,1,1
5,0,0,22,100,0.016925,0.67857,0,6897,0,1
5,0,0,22,100,0.016925,0.67857,0,6897,1,1
7,0,1,24,200,0.17288,0.21153,0,6668,0,1
7,0,1,24,200,0.17288,0.21153,0,6668,1,1
6,0,0,26,100,0.021684,0.34628,0,5333,0,1
6,0,0,26,100,0.021684,0.34628,0,5333,1,1
8,0,1,28,200,0.11649,0.20131,0,7001,0,1
8,0,1,28,200,0.11649,0.20131,0,7001,1,1
7,0,0,30,200,0.17288,0.038651,0,5461,0,1
7,0,0,30,200,0.17288,0.038651,0,5461,1,1
9,0,1,32,200,0.11828,0.14043,0,5482,0,1
9,0,1,32,200,0.11828,0.14043,0,5482,1,1
8,0,0,34,200,0.11649,0.084827,0,12096,0,1
8,0,0,34,200,0.11649,0.084827,0,12096,1,1
10,0,1,36,200,0.052886,0.076773,0,5453,0,1
10,0,1,36,200,0.052886,0.076773,0,5453,1,1
9,0,0,38,200,0.11828,0.022142,0,6245,0,1
9,0,0,38,200,0.11828,0.022142,0,6245,1,1
0,0,0,40,200,1.3397,0,0,5445,0,1
0,0,0,40,200,1.3397,0,0,5445,1,1
10,0,0,42,200,0.052886,0.023887,0,5097,0,1
10,0,0,42,200,0.052886,0.023887,0,5097,1,1
