"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3629,1.3629,0,0,0,1
1,0,1,2,100,0.0019891,0.88135,0,5736,0,1
1,0,1,2,100,0.0019891,0.88135,0,5736,1,1
2,0,1,4,200,0.068192,0.83878,0,0,0,1
2,0,1,4,200,0.068192,0.83878,0,0,1,1
1,0,0,6,100,0.0019891,0.87936,0,6897,0,1
1,0,0,6,100,0.0019891,0.87936,0,6897,1,1
3,0,1,8,200,0.79789,0.7979,0,8544,0,1
3,0,1,8,200,0.79789,0.7979,0,8544,1,1
2,0,0,10,200,0.068192,0.77059,0,5066,0,1
2,0,0,10,200,0.068192,0.77059,0,5066,1,1
4,0,1,12,200,0.78033,0.78034,0,4285,0,1
4,0,1,12,200,0.78033,0.78034,0,4285,1,1
3,0,0,14,200,0.79789,7.6713e-06,0,5258,0,1
3,0,0,14,200,0.79789,7.6713e-06,0,5258,1,1
5,0,1,16,100,0.13488,0.76638,0,5736,0,1
5,0,1,16,100,0.13488,0.76638,0,5736,1,1
4,0,0,18,200,0.78033,1.6167e-05,0,189,0,1
4,0,0,18,200,0.78033,1.6167e-05,0,189,1,1
6,0,1,20,100,0.1728,0.44971,0,8375,0,1
6,0,1,20,100,0.1728,0.44971,0,8375,1,1
5,0,0,22,100,0.13488,0.6315,0,6897,0,1
5,0,0,22,100,0.13488,0.6315,0,6897,1,1
7,0,1,24,200,0.24469,0.28201,0,6668,0,1
7,0,1,24,200,0.24469,0.28201,0,6668,1,1
6,0,0,26,100,0.1728,0.27691,0,5333,0,1
6,0,0,26,100,0.1728,0.27691,0,5333,1,1
8,0,1,28,200,0.1359,0.22927,0,7001,0,1
8,0,1,28,200,0.1359,0.22927,0,7001,1,1
7,0,0,30,200,0.24469,0.037316,0,5461,0,1
7,0,0,30,200,0.24469,0.037316,0,5461,1,1
9,0,1,32,200,0.050124,0.079875,0,5482,0,1
9,0,1,32,200,0.050124,0.079875,0,5482,1,1
8,0,0,34,200,0.1359,0.093363,0,12096,0,1
8,0,0,34,200,0.1359,0.093363,0,12096,1,1
10,0,1,36,200,0.058649,0.066131,0,5453,0,1
10,0,1,36,200,0.058649,0.066131,0,5453,1,1
9,0,0,38,200,0.050124,0.029751,0,6245,0,1
9,0,0,38,200,0.050124,0.029751,0,6245,1,1
0,0,0,40,200,1.3629,0,0,5445,0,1
0,0,0,40,200,1.3629,0,0,5445,1,1
10,0,0,42,200,0.058649,0.0074821,0,5097,0,1
10,0,0,42,200,0.058649,0.0074821,0,5097,1,1
