"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3499,1.3499,0,0,0,1
1,0,1,2,100,0.017074,0.88049,0,5736,0,1
1,0,1,2,100,0.017074,0.88049,0,5736,1,1
2,0,1,4,200,0.8272,0.8272,0,8544,0,1
2,0,1,4,200,0.8272,0.8272,0,8544,1,1
1,0,0,6,100,0.017074,0.86341,0,6897,0,1
1,0,0,6,100,0.017074,0.86341,0,6897,1,1
3,0,1,8,200,0.057739,0.82682,0,0,0,1
3,0,1,8,200,0.057739,0.82682,0,0,1,1
2,0,0,10,200,0.8272,5.2946e-06,0,5258,0,1
2,0,0,10,200,0.8272,5.2946e-06,0,5258,1,1
4,0,1,12,200,0.79744,0.79745,0,4285,0,1
4,0,1,12,200,0.79744,0.79745,0,4285,1,1
3,0,0,14,200,0.057739,0.76908,0,5066,0,1
3,0,0,14,200,0.057739,0.76908,0,5066,1,1
5,0,1,16,100,0.068215,0.72637,0,5736,0,1
5,0,1,16,100,0.068215,0.72637,0,5736,1,1
4,0,0,18,200,0.79744,1.4571e-05,0,189,0,1
4,0,0,18,200,0.79744,1.4571e-05,0,189,1,1
6,0,1,20,100,0.087397,0.40354,0,8375,0,1
6,0,1,20,100,0.087397,0.40354,0,8375,1,1
5,0,0,22,100,0.068215,0.65815,0,6897,0,1
5,0,0,22,100,0.068215,0.65815,0,6897,1,1
7,0,1,24,200,0.20412,0.2422,0,6668,0,1
7,0,1,24,200,0.20412,0.2422,0,6668,1,1
6,0,0,26,100,0.087397,0.31614,0,5333,0,1
6,0,0,26,100,0.087397,0.31614,0,5333,1,1
8,0,1,28,200,0.12494,0.21348,0,7001,0,1
8,0,1,28,200,0.12494,0.21348,0,7001,1,1
7,0,0,30,200,0.20412,0.038073,0,5461,0,1
7,0,0,30,200,0.20412,0.038073,0,5461,1,1
9,0,1,32,200,0.088654,0.11411,0,5482,0,1
9,0,1,32,200,0.088654,0.11411,0,5482,1,1
8,0,0,34,200,0.12494,0.088545,0,12096,0,1
8,0,0,34,200,0.12494,0.088545,0,12096,1,1
10,0,1,36,200,0.055396,0.072151,0,5453,0,1
10,0,1,36,200,0.055396,0.072151,0,5453,1,1
9,0,0,38,200,0.088654,0.025452,0,6245,0,1
9,0,0,38,200,0.088654,0.025452,0,6245,1,1
0,0,0,40,200,1.3499,0,0,5445,0,1
0,0,0,40,200,1.3499,0,0,5445,1,1
10,0,0,42,200,0.055396,0.016756,0,5097,0,1
10,0,0,42,200,0.055396,0.016756,0,5097,1,1
