"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3621,1.3621,0,0,0,1
1,0,1,2,100,0.0029818,0.8813,0,5736,0,1
1,0,1,2,100,0.0029818,0.8813,0,5736,1,1
2,0,1,4,200,0.067505,0.83799,0,0,0,1
2,0,1,4,200,0.067505,0.83799,0,0,1,1
1,0,0,6,100,0.0029818,0.87832,0,6897,0,1
1,0,0,6,100,0.0029818,0.87832,0,6897,1,1
3,0,1,8,200,0.79982,0.79983,0,8544,0,1
3,0,1,8,200,0.79982,0.79983,0,8544,1,1
2,0,0,10,200,0.067505,0.77049,0,5066,0,1
2,0,0,10,200,0.067505,0.77049,0,5066,1,1
4,0,1,12,200,0.78146,0.78147,0,4285,0,1
4,0,1,12,200,0.78146,0.78147,0,4285,1,1
3,0,0,14,200,0.79982,7.5149e-06,0,5258,0,1
3,0,0,14,200,0.79982,7.5149e-06,0,5258,1,1
5,0,1,16,100,0.13049,0.76375,0,5736,0,1
5,0,1,16,100,0.13049,0.76375,0,5736,1,1
4,0,0,18,200,0.78146,1.6062e-05,0,189,0,1
4,0,0,18,200,0.78146,1.6062e-05,0,189,1,1
6,0,1,20,100,0.16718,0.44668,0,8375,0,1
6,0,1,20,100,0.16718,0.44668,0,8375,1,1
5,0,0,22,100,0.13049,0.63326,0,6897,0,1
5,0,0,22,100,0.13049,0.63326,0,6897,1,1
7,0,1,24,200,0.24203,0.27939,0,6668,0,1
7,0,1,24,200,0.24203,0.27939,0,6668,1,1
6,0,0,26,100,0.16718,0.27949,0,5333,0,1
6,0,0,26,100,0.16718,0.27949,0,5333,1,1
8,0,1,28,200,0.13518,0.22823,0,7001,0,1
8,0,1,28,200,0.13518,0.22823,0,7001,1,1
7,0,0,30,200,0.24203,0.037366,0,5461,0,1
7,0,0,30,200,0.24203,0.037366,0,5461,1,1
9,0,1,32,200,0.052659,0.082128,0,5482,0,1
9,0,1,32,200,0.052659,0.082128,0,5482,1,1
8,0,0,34,200,0.13518,0.093046,0,12096,0,1
8,0,0,34,200,0.13518,0.093046,0,12096,1,1
10,0,1,36,200,0.058435,0.066528,0,5453,0,1
10,0,1,36,200,0.058435,0.066528,0,5453,1,1
9,0,0,38,200,0.052659,0.029469,0,6245,0,1
9,0,0,38,200,0.052659,0.029469,0,6245,1,1
0,0,0,40,200,1.3621,0,0,5445,0,1
0,0,0,40,200,1.3621,0,0,5445,1,1
10,0,0,42,200,0.058435,0.0080924,0,5097,0,1
10,0,0,42,200,0.058435,0.0080924,0,5097,1,1
