"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3564,1.3564,0,0,0,1
1,0,1,2,100,0.0095681,0.88094,0,5736,0,1
1,0,1,2,100,0.0095681,0.88094,0,5736,1,1
2,0,1,4,200,0.062942,0.83279,0,0,0,1
2,0,1,4,200,0.062942,0.83279,0,0,1,1
1,0,0,6,100,0.0095681,0.87137,0,6897,0,1
1,0,0,6,100,0.0095681,0.87137,0,6897,1,1
3,0,1,8,200,0.81263,0.81264,0,8544,0,1
3,0,1,8,200,0.81263,0.81264,0,8544,1,1
2,0,0,10,200,0.062942,0.76985,0,5066,0,1
2,0,0,10,200,0.062942,0.76985,0,5066,1,1
4,0,1,12,200,0.78894,0.78896,0,4285,0,1
4,0,1,12,200,0.78894,0.78896,0,4285,1,1
3,0,0,14,200,0.81263,6.4774e-06,0,5258,0,1
3,0,0,14,200,0.81263,6.4774e-06,0,5258,1,1
5,0,1,16,100,0.10139,0.74629,0,5736,0,1
5,0,1,16,100,0.10139,0.74629,0,5736,1,1
4,0,0,18,200,0.78894,1.5366e-05,0,189,0,1
4,0,0,18,200,0.78894,1.5366e-05,0,189,1,1
6,0,1,20,100,0.1299,0.42652,0,8375,0,1
6,0,1,20,100,0.1299,0.42652,0,8375,1,1
5,0,0,22,100,0.10139,0.64491,0,6897,0,1
5,0,0,22,100,0.10139,0.64491,0,6897,1,1
7,0,1,24,200,0.22432,0.26201,0,6668,0,1
7,0,1,24,200,0.22432,0.26201,0,6668,1,1
6,0,0,26,100,0.1299,0.29663,0,5333,0,1
6,0,0,26,100,0.1299,0.29663,0,5333,1,1
8,0,1,28,200,0.1304,0.22134,0,7001,0,1
8,0,1,28,200,0.1304,0.22134,0,7001,1,1
7,0,0,30,200,0.22432,0.037697,0,5461,0,1
7,0,0,30,200,0.22432,0.037697,0,5461,1,1
9,0,1,32,200,0.069483,0.097075,0,5482,0,1
9,0,1,32,200,0.069483,0.097075,0,5482,1,1
8,0,0,34,200,0.1304,0.090944,0,12096,0,1
8,0,0,34,200,0.1304,0.090944,0,12096,1,1
10,0,1,36,200,0.057016,0.069157,0,5453,0,1
10,0,1,36,200,0.057016,0.069157,0,5453,1,1
9,0,0,38,200,0.069483,0.027592,0,6245,0,1
9,0,0,38,200,0.069483,0.027592,0,6245,1,1
0,0,0,40,200,1.3564,0,0,5445,0,1
0,0,0,40,200,1.3564,0,0,5445,1,1
10,0,0,42,200,0.057016,0.012141,0,5097,0,1
10,0,0,42,200,0.057016,0.012141,0,5097,1,1
