"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3465,1.3465,0,0,0,1
1,0,1,2,100,0.020962,0.88023,0,5736,0,1
1,0,1,2,100,0.020962,0.88023,0,5736,1,1
2,0,1,4,200,0.83473,0.83473,0,8544,0,1
2,0,1,4,200,0.83473,0.83473,0,8544,1,1
1,0,0,6,100,0.020962,0.85927,0,6897,0,1
1,0,0,6,100,0.020962,0.85927,0,6897,1,1
3,0,1,8,200,0.055044,0.82371,0,0,0,1
3,0,1,8,200,0.055044,0.82371,0,0,1,1
2,0,0,10,200,0.83473,4.6819e-06,0,5258,0,1
2,0,0,10,200,0.83473,4.6819e-06,0,5258,1,1
4,0,1,12,200,0.80183,0.80184,0,4285,0,1
4,0,1,12,200,0.80183,0.80184,0,4285,1,1
3,0,0,14,200,0.055044,0.76867,0,5066,0,1
3,0,0,14,200,0.055044,0.76867,0,5066,1,1
5,0,1,16,100,0.051032,0.71604,0,5736,0,1
5,0,1,16,100,0.051032,0.71604,0,5736,1,1
4,0,0,18,200,0.80183,1.416e-05,0,189,0,1
4,0,0,18,200,0.80183,1.416e-05,0,189,1,1
6,0,1,20,100,0.065383,0.39163,0,8375,0,1
6,0,1,20,100,0.065383,0.39163,0,8375,1,1
5,0,0,22,100,0.051032,0.665,0,6897,0,1
5,0,0,22,100,0.051032,0.665,0,6897,1,1
7,0,1,24,200,0.19366,0.23193,0,6668,0,1
7,0,1,24,200,0.19366,0.23193,0,6668,1,1
6,0,0,26,100,0.065383,0.32624,0,5333,0,1
6,0,0,26,100,0.065383,0.32624,0,5333,1,1
8,0,1,28,200,0.12211,0.20941,0,7001,0,1
8,0,1,28,200,0.12211,0.20941,0,7001,1,1
7,0,0,30,200,0.19366,0.038267,0,5461,0,1
7,0,0,30,200,0.19366,0.038267,0,5461,1,1
9,0,1,32,200,0.098582,0.12293,0,5482,0,1
9,0,1,32,200,0.098582,0.12293,0,5482,1,1
8,0,0,34,200,0.12211,0.0873,0,12096,0,1
8,0,0,34,200,0.12211,0.0873,0,12096,1,1
10,0,1,36,200,0.054555,0.073701,0,5453,0,1
10,0,1,36,200,0.054555,0.073701,0,5453,1,1
9,0,0,38,200,0.098582,0.024344,0,6245,0,1
9,0,0,38,200,0.098582,0.024344,0,6245,1,1
0,0,0,40,200,1.3465,0,0,5445,0,1
0,0,0,40,200,1.3465,0,0,5445,1,1
10,0,0,42,200,0.054555,0.019145,0,5097,0,1
10,0,0,42,200,0.054555,0.019145,0,5097,1,1
