"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.349,1.349,0,0,0,1
1,0,1,2,100,0.018048,0.88042,0,5736,0,1
1,0,1,2,100,0.018048,0.88042,0,5736,1,1
2,0,1,4,200,0.82908,0.82909,0,8544,0,1
2,0,1,4,200,0.82908,0.82909,0,8544,1,1
1,0,0,6,100,0.018048,0.86238,0,6897,0,1
1,0,0,6,100,0.018048,0.86238,0,6897,1,1
3,0,1,8,200,0.057064,0.82604,0,0,0,1
3,0,1,8,200,0.057064,0.82604,0,0,1,1
2,0,0,10,200,0.82908,5.1412e-06,0,5258,0,1
2,0,0,10,200,0.82908,5.1412e-06,0,5258,1,1
4,0,1,12,200,0.79854,0.79855,0,4285,0,1
4,0,1,12,200,0.79854,0.79855,0,4285,1,1
3,0,0,14,200,0.057064,0.76898,0,5066,0,1
3,0,0,14,200,0.057064,0.76898,0,5066,1,1
5,0,1,16,100,0.063911,0.72378,0,5736,0,1
5,0,1,16,100,0.063911,0.72378,0,5736,1,1
4,0,0,18,200,0.79854,1.4468e-05,0,189,0,1
4,0,0,18,200,0.79854,1.4468e-05,0,189,1,1
6,0,1,20,100,0.081883,0.40055,0,8375,0,1
6,0,1,20,100,0.081883,0.40055,0,8375,1,1
5,0,0,22,100,0.063911,0.65987,0,6897,0,1
5,0,0,22,100,0.063911,0.65987,0,6897,1,1
7,0,1,24,200,0.2015,0.23962,0,6668,0,1
7,0,1,24,200,0.2015,0.23962,0,6668,1,1
6,0,0,26,100,0.081883,0.31867,0,5333,0,1
6,0,0,26,100,0.081883,0.31867,0,5333,1,1
8,0,1,28,200,0.12423,0.21246,0,7001,0,1
8,0,1,28,200,0.12423,0.21246,0,7001,1,1
7,0,0,30,200,0.2015,0.038122,0,5461,0,1
7,0,0,30,200,0.2015,0.038122,0,5461,1,1
9,0,1,32,200,0.091141,0.11632,0,5482,0,1
9,0,1,32,200,0.091141,0.11632,0,5482,1,1
8,0,0,34,200,0.12423,0.088233,0,12096,0,1
8,0,0,34,200,0.12423,0.088233,0,12096,1,1
10,0,1,36,200,0.055185,0.072539,0,5453,0,1
10,0,1,36,200,0.055185,0.072539,0,5453,1,1
9,0,0,38,200,0.091141,0.025175,0,6245,0,1
9,0,0,38,200,0.091141,0.025175,0,6245,1,1
0,0,0,40,200,1.349,0,0,5445,0,1
0,0,0,40,200,1.349,0,0,5445,1,1
10,0,0,42,200,0.055185,0.017354,0,5097,0,1
10,0,0,42,200,0.055185,0.017354,0,5097,1,1
