"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3584,1.3584,0,0,0,1
1,0,1,2,100,0.0072691,0.88107,0,5736,0,1
1,0,1,2,100,0.0072691,0.88107,0,5736,1,1
2,0,1,4,200,0.064535,0.83461,0,0,0,1
2,0,1,4,200,0.064535,0.83461,0,0,1,1
1,0,0,6,100,0.0072691,0.8738,0,6897,0,1
1,0,0,6,100,0.0072691,0.8738,0,6897,1,1
3,0,1,8,200,0.80816,0.80817,0,8544,0,1
3,0,1,8,200,0.80816,0.80817,0,8544,1,1
2,0,0,10,200,0.064535,0.77007,0,5066,0,1
2,0,0,10,200,0.064535,0.77007,0,5066,1,1
4,0,1,12,200,0.78633,0.78635,0,4285,0,1
4,0,1,12,200,0.78633,0.78635,0,4285,1,1
3,0,0,14,200,0.80816,6.8396e-06,0,5258,0,1
3,0,0,14,200,0.80816,6.8396e-06,0,5258,1,1
5,0,1,16,100,0.11155,0.75239,0,5736,0,1
5,0,1,16,100,0.11155,0.75239,0,5736,1,1
4,0,0,18,200,0.78633,1.5609e-05,0,189,0,1
4,0,0,18,200,0.78633,1.5609e-05,0,189,1,1
6,0,1,20,100,0.14291,0.43356,0,8375,0,1
6,0,1,20,100,0.14291,0.43356,0,8375,1,1
5,0,0,22,100,0.11155,0.64084,0,6897,0,1
5,0,0,22,100,0.11155,0.64084,0,6897,1,1
7,0,1,24,200,0.2305,0.26808,0,6668,0,1
7,0,1,24,200,0.2305,0.26808,0,6668,1,1
6,0,0,26,100,0.14291,0.29065,0,5333,0,1
6,0,0,26,100,0.14291,0.29065,0,5333,1,1
8,0,1,28,200,0.13207,0.22375,0,7001,0,1
8,0,1,28,200,0.13207,0.22375,0,7001,1,1
7,0,0,30,200,0.2305,0.037582,0,5461,0,1
7,0,0,30,200,0.2305,0.037582,0,5461,1,1
9,0,1,32,200,0.063611,0.091858,0,5482,0,1
9,0,1,32,200,0.063611,0.091858,0,5482,1,1
8,0,0,34,200,0.13207,0.091678,0,12096,0,1
8,0,0,34,200,0.13207,0.091678,0,12096,1,1
10,0,1,36,200,0.057512,0.06824,0,5453,0,1
10,0,1,36,200,0.057512,0.06824,0,5453,1,1
9,0,0,38,200,0.063611,0.028247,0,6245,0,1
9,0,0,38,200,0.063611,0.028247,0,6245,1,1
0,0,0,40,200,1.3584,0,0,5445,0,1
0,0,0,40,200,1.3584,0,0,5445,1,1
10,0,0,42,200,0.057512,0.010728,0,5097,0,1
10,0,0,42,200,0.057512,0.010728,0,5097,1,1
