"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3581,1.3581,0,0,0,1
1,0,1,2,100,0.007598,0.88105,0,5736,0,1
1,0,1,2,100,0.007598,0.88105,0,5736,1,1
2,0,1,4,200,0.064307,0.83435,0,0,0,1
2,0,1,4,200,0.064307,0.83435,0,0,1,1
1,0,0,6,100,0.007598,0.87345,0,6897,0,1
1,0,0,6,100,0.007598,0.87345,0,6897,1,1
3,0,1,8,200,0.8088,0.80881,0,8544,0,1
3,0,1,8,200,0.8088,0.80881,0,8544,1,1
2,0,0,10,200,0.064307,0.77004,0,5066,0,1
2,0,0,10,200,0.064307,0.77004,0,5066,1,1
4,0,1,12,200,0.78671,0.78672,0,4285,0,1
4,0,1,12,200,0.78671,0.78672,0,4285,1,1
3,0,0,14,200,0.8088,6.7878e-06,0,5258,0,1
3,0,0,14,200,0.8088,6.7878e-06,0,5258,1,1
5,0,1,16,100,0.11009,0.75152,0,5736,0,1
5,0,1,16,100,0.11009,0.75152,0,5736,1,1
4,0,0,18,200,0.78671,1.5574e-05,0,189,0,1
4,0,0,18,200,0.78671,1.5574e-05,0,189,1,1
6,0,1,20,100,0.14105,0.43255,0,8375,0,1
6,0,1,20,100,0.14105,0.43255,0,8375,1,1
5,0,0,22,100,0.11009,0.64142,0,6897,0,1
5,0,0,22,100,0.11009,0.64142,0,6897,1,1
7,0,1,24,200,0.22961,0.26721,0,6668,0,1
7,0,1,24,200,0.22961,0.26721,0,6668,1,1
6,0,0,26,100,0.14105,0.2915,0,5333,0,1
6,0,0,26,100,0.14105,0.2915,0,5333,1,1
8,0,1,28,200,0.13183,0.2234,0,7001,0,1
8,0,1,28,200,0.13183,0.2234,0,7001,1,1
7,0,0,30,200,0.22961,0.037598,0,5461,0,1
7,0,0,30,200,0.22961,0.037598,0,5461,1,1
9,0,1,32,200,0.064451,0.092604,0,5482,0,1
9,0,1,32,200,0.064451,0.092604,0,5482,1,1
8,0,0,34,200,0.13183,0.091573,0,12096,0,1
8,0,0,34,200,0.13183,0.091573,0,12096,1,1
10,0,1,36,200,0.057441,0.068371,0,5453,0,1
10,0,1,36,200,0.057441,0.068371,0,5453,1,1
9,0,0,38,200,0.064451,0.028154,0,6245,0,1
9,0,0,38,200,0.064451,0.028154,0,6245,1,1
0,0,0,40,200,1.3581,0,0,5445,0,1
0,0,0,40,200,1.3581,0,0,5445,1,1
10,0,0,42,200,0.057441,0.01093,0,5097,0,1
10,0,0,42,200,0.057441,0.01093,0,5097,1,1
