"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3601,1.3601,0,0,0,1
1,0,1,2,100,0.0052933,0.88118,0,5736,0,1
1,0,1,2,100,0.0052933,0.88118,0,5736,1,1
2,0,1,4,200,0.065904,0.83617,0,0,0,1
2,0,1,4,200,0.065904,0.83617,0,0,1,1
1,0,0,6,100,0.0052933,0.87588,0,6897,0,1
1,0,0,6,100,0.0052933,0.87588,0,6897,1,1
3,0,1,8,200,0.80432,0.80433,0,8544,0,1
3,0,1,8,200,0.80432,0.80433,0,8544,1,1
2,0,0,10,200,0.065904,0.77027,0,5066,0,1
2,0,0,10,200,0.065904,0.77027,0,5066,1,1
4,0,1,12,200,0.78409,0.7841,0,4285,0,1
4,0,1,12,200,0.78409,0.7841,0,4285,1,1
3,0,0,14,200,0.80432,7.1508e-06,0,5258,0,1
3,0,0,14,200,0.80432,7.1508e-06,0,5258,1,1
5,0,1,16,100,0.12028,0.75763,0,5736,0,1
5,0,1,16,100,0.12028,0.75763,0,5736,1,1
4,0,0,18,200,0.78409,1.5818e-05,0,189,0,1
4,0,0,18,200,0.78409,1.5818e-05,0,189,1,1
6,0,1,20,100,0.1541,0.43961,0,8375,0,1
6,0,1,20,100,0.1541,0.43961,0,8375,1,1
5,0,0,22,100,0.12028,0.63735,0,6897,0,1
5,0,0,22,100,0.12028,0.63735,0,6897,1,1
7,0,1,24,200,0.23581,0.27329,0,6668,0,1
7,0,1,24,200,0.23581,0.27329,0,6668,1,1
6,0,0,26,100,0.1541,0.28551,0,5333,0,1
6,0,0,26,100,0.1541,0.28551,0,5333,1,1
8,0,1,28,200,0.1335,0.22581,0,7001,0,1
8,0,1,28,200,0.1335,0.22581,0,7001,1,1
7,0,0,30,200,0.23581,0.037482,0,5461,0,1
7,0,0,30,200,0.23581,0.037482,0,5461,1,1
9,0,1,32,200,0.058564,0.087374,0,5482,0,1
9,0,1,32,200,0.058564,0.087374,0,5482,1,1
8,0,0,34,200,0.1335,0.092309,0,12096,0,1
8,0,0,34,200,0.1335,0.092309,0,12096,1,1
10,0,1,36,200,0.057937,0.067451,0,5453,0,1
10,0,1,36,200,0.057937,0.067451,0,5453,1,1
9,0,0,38,200,0.058564,0.02881,0,6245,0,1
9,0,0,38,200,0.058564,0.02881,0,6245,1,1
0,0,0,40,200,1.3601,0,0,5445,0,1
0,0,0,40,200,1.3601,0,0,5445,1,1
10,0,0,42,200,0.057937,0.0095134,0,5097,0,1
10,0,0,42,200,0.057937,0.0095134,0,5097,1,1
