"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.338,1.338,0,0,0,1
1,0,1,2,100,0.030593,0.87957,0,5736,0,1
1,0,1,2,100,0.030593,0.87957,0,5736,1,1
2,0,1,4,200,0.85333,0.85334,0,8544,0,1
2,0,1,4,200,0.85333,0.85334,0,8544,1,1
1,0,0,6,100,0.030593,0.84897,0,6897,0,1
1,0,0,6,100,0.030593,0.84897,0,6897,1,1
3,0,1,8,200,0.04836,0.81597,0,0,0,1
3,0,1,8,200,0.04836,0.81597,0,0,1,1
2,0,0,10,200,0.85333,3.1635e-06,0,5258,0,1
2,0,0,10,200,0.85333,3.1635e-06,0,5258,1,1
4,0,1,12,200,0.81265,0.81266,0,4285,0,1
4,0,1,12,200,0.81265,0.81266,0,4285,1,1
3,0,0,14,200,0.04836,0.76761,0,5066,0,1
3,0,0,14,200,0.04836,0.76761,0,5066,1,1
5,0,1,16,100,0.0084518,0.69039,0,5736,0,1
5,0,1,16,100,0.0084518,0.69039,0,5736,1,1
4,0,0,18,200,0.81265,1.3138e-05,0,189,0,1
4,0,0,18,200,0.81265,1.3138e-05,0,189,1,1
6,0,1,20,100,0.010828,0.36208,0,8375,0,1
6,0,1,20,100,0.010828,0.36208,0,8375,1,1
5,0,0,22,100,0.0084518,0.68194,0,6897,0,1
5,0,0,22,100,0.0084518,0.68194,0,6897,1,1
7,0,1,24,200,0.16772,0.20647,0,6668,0,1
7,0,1,24,200,0.16772,0.20647,0,6668,1,1
6,0,0,26,100,0.010828,0.35126,0,5333,0,1
6,0,0,26,100,0.010828,0.35126,0,5333,1,1
8,0,1,28,200,0.11509,0.1993,0,7001,0,1
8,0,1,28,200,0.11509,0.1993,0,7001,1,1
7,0,0,30,200,0.16772,0.038746,0,5461,0,1
7,0,0,30,200,0.16772,0.038746,0,5461,1,1
9,0,1,32,200,0.12318,0.14477,0,5482,0,1
9,0,1,32,200,0.12318,0.14477,0,5482,1,1
8,0,0,34,200,0.11509,0.084212,0,12096,0,1
8,0,0,34,200,0.11509,0.084212,0,12096,1,1
10,0,1,36,200,0.05247,0.077536,0,5453,0,1
10,0,1,36,200,0.05247,0.077536,0,5453,1,1
9,0,0,38,200,0.12318,0.021595,0,6245,0,1
9,0,0,38,200,0.12318,0.021595,0,6245,1,1
0,0,0,40,200,1.338,0,0,5445,0,1
0,0,0,40,200,1.338,0,0,5445,1,1
10,0,0,42,200,0.05247,0.025065,0,5097,0,1
10,0,0,42,200,0.05247,0.025065,0,5097,1,1
