"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.34,1.34,0,0,0,1
1,0,1,2,100,0.028357,0.87973,0,5736,0,1
1,0,1,2,100,0.028357,0.87973,0,5736,1,1
2,0,1,4,200,0.84902,0.84902,0,8544,0,1
2,0,1,4,200,0.84902,0.84902,0,8544,1,1
1,0,0,6,100,0.028357,0.85137,0,6897,0,1
1,0,0,6,100,0.028357,0.85137,0,6897,1,1
3,0,1,8,200,0.049913,0.81777,0,0,0,1
3,0,1,8,200,0.049913,0.81777,0,0,1,1
2,0,0,10,200,0.84902,3.5161e-06,0,5258,0,1
2,0,0,10,200,0.84902,3.5161e-06,0,5258,1,1
4,0,1,12,200,0.81014,0.81016,0,4285,0,1
4,0,1,12,200,0.81014,0.81016,0,4285,1,1
3,0,0,14,200,0.049913,0.76786,0,5066,0,1
3,0,0,14,200,0.049913,0.76786,0,5066,1,1
5,0,1,16,100,0.018339,0.69635,0,5736,0,1
5,0,1,16,100,0.018339,0.69635,0,5736,1,1
4,0,0,18,200,0.81014,1.3376e-05,0,189,0,1
4,0,0,18,200,0.81014,1.3376e-05,0,189,1,1
6,0,1,20,100,0.023496,0.36895,0,8375,0,1
6,0,1,20,100,0.023496,0.36895,0,8375,1,1
5,0,0,22,100,0.018339,0.67801,0,6897,0,1
5,0,0,22,100,0.018339,0.67801,0,6897,1,1
7,0,1,24,200,0.17375,0.21238,0,6668,0,1
7,0,1,24,200,0.17375,0.21238,0,6668,1,1
6,0,0,26,100,0.023496,0.34545,0,5333,0,1
6,0,0,26,100,0.023496,0.34545,0,5333,1,1
8,0,1,28,200,0.11672,0.20165,0,7001,0,1
8,0,1,28,200,0.11672,0.20165,0,7001,1,1
7,0,0,30,200,0.17375,0.038635,0,5461,0,1
7,0,0,30,200,0.17375,0.038635,0,5461,1,1
9,0,1,32,200,0.11747,0.1397,0,5482,0,1
9,0,1,32,200,0.11747,0.1397,0,5482,1,1
8,0,0,34,200,0.11672,0.08493,0,12096,0,1
8,0,0,34,200,0.11672,0.08493,0,12096,1,1
10,0,1,36,200,0.052955,0.076646,0,5453,0,1
10,0,1,36,200,0.052955,0.076646,0,5453,1,1
9,0,0,38,200,0.11747,0.022233,0,6245,0,1
9,0,0,38,200,0.11747,0.022233,0,6245,1,1
0,0,0,40,200,1.34,0,0,5445,0,1
0,0,0,40,200,1.34,0,0,5445,1,1
10,0,0,42,200,0.052955,0.023691,0,5097,0,1
10,0,0,42,200,0.052955,0.023691,0,5097,1,1
