"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3558,1.3558,0,0,0,1
1,0,1,2,100,0.010224,0.8809,0,5736,0,1
1,0,1,2,100,0.010224,0.8809,0,5736,1,1
2,0,1,4,200,0.062488,0.83227,0,0,0,1
2,0,1,4,200,0.062488,0.83227,0,0,1,1
1,0,0,6,100,0.010224,0.87068,0,6897,0,1
1,0,0,6,100,0.010224,0.87068,0,6897,1,1
3,0,1,8,200,0.81391,0.81391,0,8544,0,1
3,0,1,8,200,0.81391,0.81391,0,8544,1,1
2,0,0,10,200,0.062488,0.76978,0,5066,0,1
2,0,0,10,200,0.062488,0.76978,0,5066,1,1
4,0,1,12,200,0.78969,0.7897,0,4285,0,1
4,0,1,12,200,0.78969,0.7897,0,4285,1,1
3,0,0,14,200,0.81391,6.3741e-06,0,5258,0,1
3,0,0,14,200,0.81391,6.3741e-06,0,5258,1,1
5,0,1,16,100,0.098491,0.74456,0,5736,0,1
5,0,1,16,100,0.098491,0.74456,0,5736,1,1
4,0,0,18,200,0.78969,1.5296e-05,0,189,0,1
4,0,0,18,200,0.78969,1.5296e-05,0,189,1,1
6,0,1,20,100,0.12619,0.42452,0,8375,0,1
6,0,1,20,100,0.12619,0.42452,0,8375,1,1
5,0,0,22,100,0.098491,0.64606,0,6897,0,1
5,0,0,22,100,0.098491,0.64606,0,6897,1,1
7,0,1,24,200,0.22255,0.26028,0,6668,0,1
7,0,1,24,200,0.22255,0.26028,0,6668,1,1
6,0,0,26,100,0.12619,0.29833,0,5333,0,1
6,0,0,26,100,0.12619,0.29833,0,5333,1,1
8,0,1,28,200,0.12992,0.22066,0,7001,0,1
8,0,1,28,200,0.12992,0.22066,0,7001,1,1
7,0,0,30,200,0.22255,0.03773,0,5461,0,1
7,0,0,30,200,0.22255,0.03773,0,5461,1,1
9,0,1,32,200,0.071157,0.098563,0,5482,0,1
9,0,1,32,200,0.071157,0.098563,0,5482,1,1
8,0,0,34,200,0.12992,0.090735,0,12096,0,1
8,0,0,34,200,0.12992,0.090735,0,12096,1,1
10,0,1,36,200,0.056874,0.069419,0,5453,0,1
10,0,1,36,200,0.056874,0.069419,0,5453,1,1
9,0,0,38,200,0.071157,0.027405,0,6245,0,1
9,0,0,38,200,0.071157,0.027405,0,6245,1,1
0,0,0,40,200,1.3558,0,0,5445,0,1
0,0,0,40,200,1.3558,0,0,5445,1,1
10,0,0,42,200,0.056874,0.012544,0,5097,0,1
10,0,0,42,200,0.056874,0.012544,0,5097,1,1
