"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3408,1.3408,0,0,0,1
1,0,1,2,100,0.027396,0.8798,0,5736,0,1
1,0,1,2,100,0.027396,0.8798,0,5736,1,1
2,0,1,4,200,0.84717,0.84717,0,8544,0,1
2,0,1,4,200,0.84717,0.84717,0,8544,1,1
1,0,0,6,100,0.027396,0.8524,0,6897,0,1
1,0,0,6,100,0.027396,0.8524,0,6897,1,1
3,0,1,8,200,0.050579,0.81855,0,0,0,1
3,0,1,8,200,0.050579,0.81855,0,0,1,1
2,0,0,10,200,0.84717,3.6675e-06,0,5258,0,1
2,0,0,10,200,0.84717,3.6675e-06,0,5258,1,1
4,0,1,12,200,0.80906,0.80908,0,4285,0,1
4,0,1,12,200,0.80906,0.80908,0,4285,1,1
3,0,0,14,200,0.050579,0.76797,0,5066,0,1
3,0,0,14,200,0.050579,0.76797,0,5066,1,1
5,0,1,16,100,0.022586,0.69891,0,5736,0,1
5,0,1,16,100,0.022586,0.69891,0,5736,1,1
4,0,0,18,200,0.80906,1.3477e-05,0,189,0,1
4,0,0,18,200,0.80906,1.3477e-05,0,189,1,1
6,0,1,20,100,0.028937,0.37189,0,8375,0,1
6,0,1,20,100,0.028937,0.37189,0,8375,1,1
5,0,0,22,100,0.022586,0.67632,0,6897,0,1
5,0,0,22,100,0.022586,0.67632,0,6897,1,1
7,0,1,24,200,0.17633,0.21492,0,6668,0,1
7,0,1,24,200,0.17633,0.21492,0,6668,1,1
6,0,0,26,100,0.028937,0.34296,0,5333,0,1
6,0,0,26,100,0.028937,0.34296,0,5333,1,1
8,0,1,28,200,0.11742,0.20266,0,7001,0,1
8,0,1,28,200,0.11742,0.20266,0,7001,1,1
7,0,0,30,200,0.17633,0.038588,0,5461,0,1
7,0,0,30,200,0.17633,0.038588,0,5461,1,1
9,0,1,32,200,0.11501,0.13752,0,5482,0,1
9,0,1,32,200,0.11501,0.13752,0,5482,1,1
8,0,0,34,200,0.11742,0.085238,0,12096,0,1
8,0,0,34,200,0.11742,0.085238,0,12096,1,1
10,0,1,36,200,0.053163,0.076264,0,5453,0,1
10,0,1,36,200,0.053163,0.076264,0,5453,1,1
9,0,0,38,200,0.11501,0.022508,0,6245,0,1
9,0,0,38,200,0.11501,0.022508,0,6245,1,1
0,0,0,40,200,1.3408,0,0,5445,0,1
0,0,0,40,200,1.3408,0,0,5445,1,1
10,0,0,42,200,0.053163,0.0231,0,5097,0,1
10,0,0,42,200,0.053163,0.0231,0,5097,1,1
