"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.0002603,0,200,2,1.3565,39,35
3,0.0002603,1,200,3,1.3565,0,0
3,0.0011491,2,200,2,0.81218,9,9
3,0.0011491,3,200,1,0.81218,3,3
3,0.0010455,4,200,2,0.068919,37,33
3,0.0010455,5,200,1,0.068919,31,27
3,0.00016866,6,200,2,0.13055,33,29
3,0.00016866,7,200,1,0.13055,27,23
3,0.0011622,8,200,2,0.2249,29,25
3,0.0011622,9,200,1,0.2249,23,19
3,0.0029555,10,100,2,0.13114,25,21
3,0.0029555,11,100,1,0.13114,19,15
3,4.2013e-05,12,200,2,0.063092,13,5
3,4.2013e-05,13,200,1,0.063092,7,1
3,0.0018005,14,100,2,0.10235,21,17
3,0.0018005,15,100,1,0.10235,15,11
3,0.00050854,16,200,2,0.78866,17,13
3,0.00050854,17,200,1,0.78866,11,7
3,0.00011087,18,200,2,0.057061,41,37
3,0.00011087,19,200,1,0.057061,35,31
