"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.051e-05,0,200,2,1.3386,39,31
3,2.051e-05,1,200,3,1.3386,0,0
3,9.0544e-05,2,200,2,0.85209,9,9
3,9.0544e-05,3,200,1,0.85209,3,3
3,8.2377e-05,4,200,2,0.12154,37,29
3,8.2377e-05,5,200,1,0.12154,31,23
3,1.3289e-05,6,200,2,0.11556,33,25
3,1.3289e-05,7,200,1,0.11556,27,19
3,9.1572e-05,8,200,2,0.16945,29,21
3,9.1572e-05,9,200,1,0.16945,23,15
3,3.3103e-06,10,200,2,0.048806,13,17
3,3.3103e-06,11,200,1,0.048806,7,11
3,4.007e-05,12,200,2,0.81193,17,13
3,4.007e-05,13,200,1,0.81193,11,7
3,8.7358e-06,14,200,2,0.05261,41,33
3,8.7358e-06,15,200,1,0.05261,35,27
3,7.5736e-06,16,100,2,0.029951,5,5
3,7.5736e-06,17,100,1,0.029951,1,1
