"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5958e-05,0,200,2,1.3389,39,31
3,2.5958e-05,1,200,3,1.3389,0,0
3,0.0001146,2,200,2,0.85147,9,9
3,0.0001146,3,200,1,0.85147,3,3
3,0.00010426,4,200,2,0.12072,37,29
3,0.00010426,5,200,1,0.12072,31,23
3,1.6819e-05,6,200,2,0.11579,33,25
3,1.6819e-05,7,200,1,0.11579,27,19
3,0.0001159,8,200,2,0.17031,29,21
3,0.0001159,9,200,1,0.17031,23,15
3,4.1897e-06,10,200,2,0.049029,13,17
3,4.1897e-06,11,200,1,0.049029,7,11
3,5.0713e-05,12,200,2,0.81157,17,13
3,5.0713e-05,13,200,1,0.81157,11,7
3,1.1056e-05,14,200,2,0.052679,41,33
3,1.1056e-05,15,200,1,0.052679,35,27
3,9.5854e-06,16,100,2,0.02963,5,5
3,9.5854e-06,17,100,1,0.02963,1,1
