"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00067812,0,200,2,1.3493,39,31
3,0.00067812,1,200,3,1.3493,0,0
3,0.0029936,2,200,2,0.8281,13,9
3,0.0029936,3,200,1,0.8281,7,3
3,0.0027236,4,200,2,0.089936,37,29
3,0.0027236,5,200,1,0.089936,31,23
3,0.00043938,6,200,2,0.12456,33,25
3,0.00043938,7,200,1,0.12456,27,19
3,0.0030276,8,200,2,0.20274,29,21
3,0.0030276,9,200,1,0.20274,23,15
3,0.00010945,10,200,2,0.057384,9,17
3,0.00010945,11,200,1,0.057384,3,11
3,0.0013248,12,200,2,0.79794,17,13
3,0.0013248,13,200,1,0.79794,11,7
3,0.00028883,14,200,2,0.055281,41,33
3,0.00028883,15,200,1,0.055281,35,27
3,0.0002504,16,100,2,0.017578,5,5
3,0.0002504,17,100,1,0.017578,1,1
