"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00010383,0,200,2,1.3414,39,31
3,0.00010383,1,200,3,1.3414,0,0
3,0.00045838,2,200,2,0.84587,9,9
3,0.00045838,3,200,1,0.84587,3,3
3,0.00041703,4,200,2,0.11332,37,29
3,0.00041703,5,200,1,0.11332,31,23
3,6.7278e-05,6,200,2,0.1179,33,25
3,6.7278e-05,7,200,1,0.1179,27,19
3,0.00046358,8,200,2,0.17812,29,21
3,0.00046358,9,200,1,0.17812,23,15
3,1.6759e-05,10,200,2,0.051039,13,17
3,1.6759e-05,11,200,1,0.051039,7,11
3,0.00020285,12,200,2,0.80831,17,13
3,0.00020285,13,200,1,0.80831,11,7
3,4.4225e-05,14,200,2,0.053306,41,33
3,4.4225e-05,15,200,1,0.053306,35,27
3,3.834e-05,16,100,2,0.026733,5,5
3,3.834e-05,17,100,1,0.026733,1,1
