"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00037046,0,200,2,1.355,39,35
3,0.00037046,1,200,3,1.355,0,0
3,0.0016355,2,200,2,0.81562,9,9
3,0.0016355,3,200,1,0.81562,3,3
3,0.0014879,4,200,2,0.073461,37,33
3,0.0014879,5,200,1,0.073461,31,27
3,0.00024004,6,200,2,0.12926,33,29
3,0.00024004,7,200,1,0.12926,27,23
3,0.001654,8,200,2,0.22011,29,25
3,0.001654,9,200,1,0.22011,23,19
3,0.0042063,10,100,2,0.12107,25,21
3,0.0042063,11,100,1,0.12107,19,15
3,5.9793e-05,12,200,2,0.061859,13,5
3,5.9793e-05,13,200,1,0.061859,7,1
3,0.0025625,14,100,2,0.094494,21,17
3,0.0025625,15,100,1,0.094494,15,11
3,0.00072376,16,200,2,0.79067,17,13
3,0.00072376,17,200,1,0.79067,11,7
3,0.00015779,18,200,2,0.056677,41,37
3,0.00015779,19,200,1,0.056677,35,31
