"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6939e-06,0,200,2,1.3379,39,31
3,9.6939e-06,1,200,3,1.3379,0,0
3,4.2797e-05,2,200,2,0.85364,9,9
3,4.2797e-05,3,200,1,0.85364,3,3
3,3.8936e-05,4,200,2,0.12358,37,29
3,3.8936e-05,5,200,1,0.12358,31,23
3,6.2813e-06,6,200,2,0.11498,33,25
3,6.2813e-06,7,200,1,0.11498,27,19
3,4.3282e-05,8,200,2,0.1673,29,21
3,4.3282e-05,9,200,1,0.1673,23,15
3,1.5646e-06,10,200,2,0.048251,13,17
3,1.5646e-06,11,200,1,0.048251,7,11
3,1.894e-05,12,200,2,0.81283,17,13
3,1.894e-05,13,200,1,0.81283,11,7
3,4.1291e-06,14,200,2,0.052436,41,33
3,4.1291e-06,15,200,1,0.052436,35,27
3,3.5796e-06,16,100,2,0.030751,5,5
3,3.5796e-06,17,100,1,0.030751,1,1
