"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00047502,0,200,2,1.3472,39,31
3,0.00047502,1,200,3,1.3472,0,0
3,0.002097,2,200,2,0.83291,13,9
3,0.002097,3,200,1,0.83291,7,3
3,0.0019079,4,200,2,0.096254,37,29
3,0.0019079,5,200,1,0.096254,31,23
3,0.00030778,6,200,2,0.12276,33,25
3,0.00030778,7,200,1,0.12276,27,19
3,0.0021208,8,200,2,0.19609,29,21
3,0.0021208,9,200,1,0.19609,23,15
3,7.6669e-05,10,200,2,0.05567,9,17
3,7.6669e-05,11,200,1,0.05567,3,11
3,0.00092802,12,200,2,0.80075,17,13
3,0.00092802,13,200,1,0.80075,11,7
3,0.00020232,14,200,2,0.054748,41,33
3,0.00020232,15,200,1,0.054748,35,27
3,0.0001754,16,100,2,0.020051,5,5
3,0.0001754,17,100,1,0.020051,1,1
