"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00018459,0,200,2,1.3431,39,31
3,0.00018459,1,200,3,1.3431,0,0
3,0.0008149,2,200,2,0.84211,9,9
3,0.0008149,3,200,1,0.84211,3,3
3,0.00074139,4,200,2,0.10836,37,29
3,0.00074139,5,200,1,0.10836,31,23
3,0.0001196,6,200,2,0.11932,33,25
3,0.0001196,7,200,1,0.11932,27,19
3,0.00082415,8,200,2,0.18335,29,21
3,0.00082415,9,200,1,0.18335,23,15
3,2.9793e-05,10,200,2,0.052386,13,17
3,2.9793e-05,11,200,1,0.052386,7,11
3,0.00036063,12,200,2,0.80612,17,13
3,0.00036063,13,200,1,0.80612,11,7
3,7.8623e-05,14,200,2,0.053726,41,33
3,7.8623e-05,15,200,1,0.053726,35,27
3,6.816e-05,16,100,2,0.02479,5,5
3,6.816e-05,17,100,1,0.02479,1,1
