"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00075383,0,200,2,1.35,39,31
3,0.00075383,1,200,3,1.35,0,0
3,0.0033279,2,200,2,0.82649,13,9
3,0.0033279,3,200,1,0.82649,7,3
3,0.0030277,4,200,2,0.087821,37,29
3,0.0030277,5,200,1,0.087821,31,23
3,0.00048844,6,200,2,0.12516,33,25
3,0.00048844,7,200,1,0.12516,27,19
3,0.0033656,8,200,2,0.20497,29,21
3,0.0033656,9,200,1,0.20497,23,15
3,0.00012167,10,200,2,0.057957,9,17
3,0.00012167,11,200,1,0.057957,3,11
3,0.0014727,12,200,2,0.79699,17,13
3,0.0014727,13,200,1,0.79699,11,7
3,0.00032108,14,200,2,0.05546,41,33
3,0.00032108,15,200,1,0.05546,35,27
