"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00021664,0,200,2,1.3437,39,31
3,0.00021664,1,200,3,1.3437,0,0
3,0.00095638,2,200,2,0.84085,13,9
3,0.00095638,3,200,1,0.84085,7,3
3,0.00087011,4,200,2,0.1067,37,29
3,0.00087011,5,200,1,0.1067,31,23
3,0.00014037,6,200,2,0.11979,33,25
3,0.00014037,7,200,1,0.11979,27,19
3,0.00096723,8,200,2,0.1851,29,21
3,0.00096723,9,200,1,0.1851,23,15
3,3.4966e-05,10,200,2,0.052837,9,17
3,3.4966e-05,11,200,1,0.052837,3,11
3,0.00042324,12,200,2,0.80538,17,13
3,0.00042324,13,200,1,0.80538,11,7
3,9.2272e-05,14,200,2,0.053866,41,33
3,9.2272e-05,15,200,1,0.053866,35,27
3,7.9995e-05,16,100,2,0.024139,5,5
3,7.9995e-05,17,100,1,0.024139,1,1
