"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.2106e-05,0,200,2,1.3604,39,35
3,7.2106e-05,1,200,3,1.3604,0,0
3,0.00031832,2,200,2,0.80364,13,9
3,0.00031832,3,200,1,0.80364,7,3
3,0.00028961,4,200,2,0.057681,37,33
3,0.00028961,5,200,1,0.057681,31,27
3,4.6721e-05,6,200,2,0.13375,33,29
3,4.6721e-05,7,200,1,0.13375,27,23
3,0.00032193,8,200,2,0.23674,29,25
3,0.00032193,9,200,1,0.23674,23,19
3,0.00081869,10,100,2,0.15605,25,21
3,0.00081869,11,100,1,0.15605,19,15
3,1.1638e-05,12,200,2,0.066142,9,5
3,1.1638e-05,13,200,1,0.066142,3,1
3,0.00049876,14,100,2,0.1218,21,17
3,0.00049876,15,100,1,0.1218,15,11
3,0.00014087,16,200,2,0.78369,17,13
3,0.00014087,17,200,1,0.78369,11,7
3,3.0712e-05,18,200,2,0.058011,41,37
3,3.0712e-05,19,200,1,0.058011,35,31
