"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.8923e-05,0,200,2,1.3619,39,35
3,2.8923e-05,1,200,3,1.3619,0,0
3,0.00012768,2,200,2,0.80013,13,9
3,0.00012768,3,200,1,0.80013,7,3
3,0.00011616,4,200,2,0.053066,37,33
3,0.00011616,5,200,1,0.053066,31,27
3,1.874e-05,6,200,2,0.13507,33,29
3,1.874e-05,7,200,1,0.13507,27,23
3,0.00012913,8,200,2,0.2416,29,25
3,0.00012913,9,200,1,0.2416,23,19
3,0.00032839,10,100,2,0.16628,25,21
3,0.00032839,11,100,1,0.16628,19,15
3,4.6684e-06,12,200,2,0.067394,9,5
3,4.6684e-06,13,200,1,0.067394,3,1
3,0.00020006,14,100,2,0.12979,21,17
3,0.00020006,15,100,1,0.12979,15,11
3,5.6504e-05,16,200,2,0.78163,17,13
3,5.6504e-05,17,200,1,0.78163,11,7
3,1.2319e-05,18,200,2,0.058401,41,37
3,1.2319e-05,19,200,1,0.058401,35,31
