"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00028842,0,200,2,1.3448,39,31
3,0.00028842,1,200,3,1.3448,0,0
3,0.0012733,2,200,2,0.83832,13,9
3,0.0012733,3,200,1,0.83832,7,3
3,0.0011584,4,200,2,0.10337,37,29
3,0.0011584,5,200,1,0.10337,31,23
3,0.00018688,6,200,2,0.12074,33,25
3,0.00018688,7,200,1,0.12074,27,19
3,0.0012877,8,200,2,0.1886,29,21
3,0.0012877,9,200,1,0.1886,23,15
3,4.6552e-05,10,200,2,0.053741,9,17
3,4.6552e-05,11,200,1,0.053741,3,11
3,0.00056348,12,200,2,0.80391,17,13
3,0.00056348,13,200,1,0.80391,11,7
3,0.00012285,14,200,2,0.054148,41,33
3,0.00012285,15,200,1,0.054148,35,27
3,0.0001065,16,100,2,0.022836,5,5
3,0.0001065,17,100,1,0.022836,1,1
