"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2812e-05,0,200,2,1.3606,39,35
3,6.2812e-05,1,200,3,1.3606,0,0
3,0.00027729,2,200,2,0.803,13,9
3,0.00027729,3,200,1,0.803,7,3
3,0.00025228,4,200,2,0.056844,37,33
3,0.00025228,5,200,1,0.056844,31,27
3,4.0699e-05,6,200,2,0.13399,33,29
3,4.0699e-05,7,200,1,0.13399,27,23
3,0.00028044,8,200,2,0.23762,29,25
3,0.00028044,9,200,1,0.23762,23,19
3,0.00071318,10,100,2,0.15791,25,21
3,0.00071318,11,100,1,0.15791,19,15
3,1.0138e-05,12,200,2,0.066369,9,5
3,1.0138e-05,13,200,1,0.066369,3,1
3,0.00043447,14,100,2,0.12325,21,17
3,0.00043447,15,100,1,0.12325,15,11
3,0.00012271,16,200,2,0.78331,17,13
3,0.00012271,17,200,1,0.78331,11,7
3,2.6753e-05,18,200,2,0.058082,41,37
3,2.6753e-05,19,200,1,0.058082,35,31
