"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.2047e-05,0,200,2,1.3391,39,31
3,3.2047e-05,1,200,3,1.3391,0,0
3,0.00014148,2,200,2,0.85085,9,9
3,0.00014148,3,200,1,0.85085,3,3
3,0.00012871,4,200,2,0.1199,37,29
3,0.00012871,5,200,1,0.1199,31,23
3,2.0765e-05,6,200,2,0.11603,33,25
3,2.0765e-05,7,200,1,0.11603,27,19
3,0.00014308,8,200,2,0.17118,29,21
3,0.00014308,9,200,1,0.17118,23,15
3,5.1725e-06,10,200,2,0.049251,13,17
3,5.1725e-06,11,200,1,0.049251,7,11
3,6.261e-05,12,200,2,0.81121,17,13
3,6.261e-05,13,200,1,0.81121,11,7
3,1.365e-05,14,200,2,0.052748,41,33
3,1.365e-05,15,200,1,0.052748,35,27
3,1.1833e-05,16,100,2,0.029309,5,5
3,1.1833e-05,17,100,1,0.029309,1,1
