"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00038144,0,200,2,1.3548,39,35
3,0.00038144,1,200,3,1.3548,0,0
3,0.0016839,2,200,2,0.81593,9,9
3,0.0016839,3,200,1,0.81593,3,3
3,0.001532,4,200,2,0.073873,37,33
3,0.001532,5,200,1,0.073873,31,27
3,0.00024715,6,200,2,0.12914,33,29
3,0.00024715,7,200,1,0.12914,27,23
3,0.001703,8,200,2,0.21968,29,25
3,0.001703,9,200,1,0.21968,23,19
3,0.0043309,10,100,2,0.12015,25,21
3,0.0043309,11,100,1,0.12015,19,15
3,6.1565e-05,12,200,2,0.061747,13,5
3,6.1565e-05,13,200,1,0.061747,7,1
3,0.0026384,14,100,2,0.093781,21,17
3,0.0026384,15,100,1,0.093781,15,11
3,0.00074521,16,200,2,0.79085,17,13
3,0.00074521,17,200,1,0.79085,11,7
3,0.00016247,18,200,2,0.056642,41,37
3,0.00016247,19,200,1,0.056642,35,31
