"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.3154e-05,0,200,2,1.3622,39,35
3,2.3154e-05,1,200,3,1.3622,0,0
3,0.00010222,2,200,2,0.79949,13,9
3,0.00010222,3,200,1,0.79949,7,3
3,9.2996e-05,4,200,2,0.052224,37,33
3,9.2996e-05,5,200,1,0.052224,31,27
3,1.5003e-05,6,200,2,0.13531,33,29
3,1.5003e-05,7,200,1,0.13531,27,23
3,0.00010338,8,200,2,0.24248,29,25
3,0.00010338,9,200,1,0.24248,23,19
3,0.00026289,10,100,2,0.16815,25,21
3,0.00026289,11,100,1,0.16815,19,15
3,3.7371e-06,12,200,2,0.067622,9,5
3,3.7371e-06,13,200,1,0.067622,3,1
3,0.00016016,14,100,2,0.13124,21,17
3,0.00016016,15,100,1,0.13124,15,11
3,4.5235e-05,16,200,2,0.78126,17,13
3,4.5235e-05,17,200,1,0.78126,11,7
3,9.862e-06,18,200,2,0.058472,41,37
3,9.862e-06,19,200,1,0.058472,35,31
