"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00034899,0,200,2,1.3553,39,35
3,0.00034899,1,200,3,1.3553,0,0
3,0.0015407,2,200,2,0.81499,9,9
3,0.0015407,3,200,1,0.81499,3,3
3,0.0014017,4,200,2,0.072637,37,33
3,0.0014017,5,200,1,0.072637,31,27
3,0.00022613,6,200,2,0.12949,33,29
3,0.00022613,7,200,1,0.12949,27,23
3,0.0015582,8,200,2,0.22098,29,25
3,0.0015582,9,200,1,0.22098,23,19
3,0.0039625,10,100,2,0.12289,25,21
3,0.0039625,11,100,1,0.12289,19,15
3,5.6328e-05,12,200,2,0.062082,13,5
3,5.6328e-05,13,200,1,0.062082,7,1
3,0.002414,14,100,2,0.09592,21,17
3,0.002414,15,100,1,0.09592,15,11
3,0.00068181,16,200,2,0.79031,17,13
3,0.00068181,17,200,1,0.79031,11,7
3,0.00014865,18,200,2,0.056747,41,37
3,0.00014865,19,200,1,0.056747,35,31
