"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.051e-05,0,200,2,1.3623,39,35
3,2.051e-05,1,200,3,1.3623,0,0
3,9.0544e-05,2,200,2,0.79917,13,9
3,9.0544e-05,3,200,1,0.79917,7,3
3,8.2377e-05,4,200,2,0.051803,37,33
3,8.2377e-05,5,200,1,0.051803,31,27
3,1.3289e-05,6,200,2,0.13543,33,29
3,1.3289e-05,7,200,1,0.13543,27,23
3,9.1572e-05,8,200,2,0.24293,29,25
3,9.1572e-05,9,200,1,0.24293,23,19
3,0.00023287,10,100,2,0.16908,25,21
3,0.00023287,11,100,1,0.16908,19,15
3,3.3105e-06,12,200,2,0.067737,9,5
3,3.3105e-06,13,200,1,0.067737,3,1
3,0.00014187,14,100,2,0.13197,21,17
3,0.00014187,15,100,1,0.13197,15,11
3,4.007e-05,16,200,2,0.78107,17,13
3,4.007e-05,17,200,1,0.78107,11,7
3,8.7358e-06,18,200,2,0.058507,41,37
3,8.7358e-06,19,200,1,0.058507,35,31
