"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.0118e-06,0,200,2,1.3377,39,31
3,8.0118e-06,1,200,3,1.3377,0,0
3,3.5369e-05,2,200,2,0.85395,9,9
3,3.5369e-05,3,200,1,0.85395,3,3
3,3.2179e-05,4,200,2,0.12399,37,29
3,3.2179e-05,5,200,1,0.12399,31,23
3,5.1912e-06,6,200,2,0.11486,33,25
3,5.1912e-06,7,200,1,0.11486,27,19
3,3.577e-05,8,200,2,0.16687,29,21
3,3.577e-05,9,200,1,0.16687,23,15
3,1.2931e-06,10,200,2,0.04814,13,17
3,1.2931e-06,11,200,1,0.04814,7,11
3,1.5652e-05,12,200,2,0.81301,17,13
3,1.5652e-05,13,200,1,0.81301,11,7
3,3.4124e-06,14,200,2,0.052402,41,33
3,3.4124e-06,15,200,1,0.052402,35,27
3,2.9584e-06,16,100,2,0.03091,5,5
3,2.9584e-06,17,100,1,0.03091,1,1
