"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00075383,0,200,2,1.3509,39,35
3,0.00075383,1,200,3,1.3509,0,0
3,0.0033279,2,200,2,0.8246,9,9
3,0.0033279,3,200,1,0.8246,3,3
3,0.0030277,4,200,2,0.08533,37,33
3,0.0030277,5,200,1,0.08533,31,27
3,0.00048844,6,200,2,0.12587,33,29
3,0.00048844,7,200,1,0.12587,27,23
3,0.0033656,8,200,2,0.20759,29,25
3,0.0033656,9,200,1,0.20759,23,19
3,0.008559,10,100,2,0.094736,25,21
3,0.008559,11,100,1,0.094736,19,15
3,0.00012167,12,200,2,0.058633,13,5
3,0.00012167,13,200,1,0.058633,7,1
3,0.0052142,14,100,2,0.073943,21,17
3,0.0052142,15,100,1,0.073943,15,11
3,0.0014727,16,200,2,0.79589,17,13
3,0.0014727,17,200,1,0.79589,11,7
3,0.00032108,18,200,2,0.05567,41,37
3,0.00032108,19,200,1,0.05567,35,31
