"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00023362,0,200,2,1.357,39,35
3,0.00023362,1,200,3,1.357,0,0
3,0.0010314,2,200,2,0.81123,9,9
3,0.0010314,3,200,1,0.81123,3,3
3,0.00093833,4,200,2,0.067677,37,33
3,0.00093833,5,200,1,0.067677,31,27
3,0.00015137,6,200,2,0.13091,33,29
3,0.00015137,7,200,1,0.13091,27,23
3,0.0010431,8,200,2,0.22621,29,25
3,0.0010431,9,200,1,0.22621,23,19
3,0.0026526,10,100,2,0.13389,25,21
3,0.0026526,11,100,1,0.13389,19,15
3,3.7707e-05,12,200,2,0.063429,13,5
3,3.7707e-05,13,200,1,0.063429,7,1
3,0.001616,14,100,2,0.1045,21,17
3,0.001616,15,100,1,0.1045,15,11
3,0.00045642,16,200,2,0.78812,17,13
3,0.00045642,17,200,1,0.78812,11,7
3,9.9507e-05,18,200,2,0.057166,41,37
3,9.9507e-05,19,200,1,0.057166,35,31
