"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00027889,0,200,2,1.3447,39,31
3,0.00027889,1,200,3,1.3447,0,0
3,0.0012312,2,200,2,0.83864,13,9
3,0.0012312,3,200,1,0.83864,7,3
3,0.0011201,4,200,2,0.10378,37,29
3,0.0011201,5,200,1,0.10378,31,23
3,0.0001807,6,200,2,0.12062,33,25
3,0.0001807,7,200,1,0.12062,27,19
3,0.0012452,8,200,2,0.18816,29,21
3,0.0012452,9,200,1,0.18816,23,15
3,4.5013e-05,10,200,2,0.053628,9,17
3,4.5013e-05,11,200,1,0.053628,3,11
3,0.00054486,12,200,2,0.80409,17,13
3,0.00054486,13,200,1,0.80409,11,7
3,0.00011879,14,200,2,0.054113,41,33
3,0.00011879,15,200,1,0.054113,35,27
3,0.00010298,16,100,2,0.022999,5,5
3,0.00010298,17,100,1,0.022999,1,1
