"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00045066,0,200,2,1.3469,39,31
3,0.00045066,1,200,3,1.3469,0,0
3,0.0019895,2,200,2,0.83355,13,9
3,0.0019895,3,200,1,0.83355,7,3
3,0.00181,4,200,2,0.097093,37,29
3,0.00181,5,200,1,0.097093,31,23
3,0.000292,6,200,2,0.12252,33,25
3,0.000292,7,200,1,0.12252,27,19
3,0.0020121,8,200,2,0.19521,29,21
3,0.0020121,9,200,1,0.19521,23,15
3,7.2738e-05,10,200,2,0.055443,9,17
3,7.2738e-05,11,200,1,0.055443,3,11
3,0.00088044,12,200,2,0.80112,17,13
3,0.00088044,13,200,1,0.80112,11,7
3,0.00019195,14,200,2,0.054678,41,33
3,0.00019195,15,200,1,0.054678,35,27
3,0.00016641,16,100,2,0.02038,5,5
3,0.00016641,17,100,1,0.02038,1,1
