"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00027889,0,200,2,1.3563,39,35
3,0.00027889,1,200,3,1.3563,0,0
3,0.0012312,2,200,2,0.8128,9,9
3,0.0012312,3,200,1,0.8128,3,3
3,0.0011201,4,200,2,0.069747,37,33
3,0.0011201,5,200,1,0.069747,31,27
3,0.0001807,6,200,2,0.13032,33,29
3,0.0001807,7,200,1,0.13032,27,23
3,0.0012452,8,200,2,0.22403,29,25
3,0.0012452,9,200,1,0.22403,23,19
3,0.0031665,10,100,2,0.1293,25,21
3,0.0031665,11,100,1,0.1293,19,15
3,4.5014e-05,12,200,2,0.062867,13,5
3,4.5014e-05,13,200,1,0.062867,7,1
3,0.0019291,14,100,2,0.10092,21,17
3,0.0019291,15,100,1,0.10092,15,11
3,0.00054486,16,200,2,0.78903,17,13
3,0.00054486,17,200,1,0.78903,11,7
3,0.00011879,18,200,2,0.056991,41,37
3,0.00011879,19,200,1,0.056991,35,31
