"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00062043,0,200,2,1.3522,39,35
3,0.00062043,1,200,3,1.3522,0,0
3,0.002739,2,200,2,0.82183,9,9
3,0.002739,3,200,1,0.82183,3,3
3,0.0024919,4,200,2,0.081663,37,33
3,0.0024919,5,200,1,0.081663,31,27
3,0.000402,6,200,2,0.12692,33,29
3,0.000402,7,200,1,0.12692,27,23
3,0.00277,8,200,2,0.21146,29,25
3,0.00277,9,200,1,0.21146,23,19
3,0.0070444,10,100,2,0.10287,25,21
3,0.0070444,11,100,1,0.10287,19,15
3,0.00010014,12,200,2,0.05963,13,5
3,0.00010014,13,200,1,0.05963,7,1
3,0.0042915,14,100,2,0.080294,21,17
3,0.0042915,15,100,1,0.080294,15,11
3,0.0012121,16,200,2,0.79428,17,13
3,0.0012121,17,200,1,0.79428,11,7
3,0.00026426,18,200,2,0.055982,41,37
3,0.00026426,19,200,1,0.055982,35,31
