"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00020838,0,200,2,1.3435,39,31
3,0.00020838,1,200,3,1.3435,0,0
3,0.00091995,2,200,2,0.84116,13,9
3,0.00091995,3,200,1,0.84116,7,3
3,0.00083696,4,200,2,0.10711,37,29
3,0.00083696,5,200,1,0.10711,31,23
3,0.00013502,6,200,2,0.11967,33,25
3,0.00013502,7,200,1,0.11967,27,19
3,0.00093038,8,200,2,0.18466,29,21
3,0.00093038,9,200,1,0.18466,23,15
3,3.3634e-05,10,200,2,0.052724,9,17
3,3.3634e-05,11,200,1,0.052724,3,11
3,0.00040711,12,200,2,0.80556,17,13
3,0.00040711,13,200,1,0.80556,11,7
3,8.8758e-05,14,200,2,0.053831,41,33
3,8.8758e-05,15,200,1,0.053831,35,27
3,7.6947e-05,16,100,2,0.024302,5,5
3,7.6947e-05,17,100,1,0.024302,1,1
