"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.6992e-05,0,200,2,1.3602,39,35
3,7.6992e-05,1,200,3,1.3602,0,0
3,0.0003399,2,200,2,0.80396,13,9
3,0.0003399,3,200,1,0.80396,7,3
3,0.00030924,4,200,2,0.0581,37,33
3,0.00030924,5,200,1,0.0581,31,27
3,4.9887e-05,6,200,2,0.13363,33,29
3,4.9887e-05,7,200,1,0.13363,27,23
3,0.00034375,8,200,2,0.2363,29,25
3,0.00034375,9,200,1,0.2363,23,19
3,0.00087418,10,100,2,0.15512,25,21
3,0.00087418,11,100,1,0.15512,19,15
3,1.2427e-05,12,200,2,0.066029,9,5
3,1.2427e-05,13,200,1,0.066029,3,1
3,0.00053256,14,100,2,0.12108,21,17
3,0.00053256,15,100,1,0.12108,15,11
3,0.00015042,16,200,2,0.78387,17,13
3,0.00015042,17,200,1,0.78387,11,7
3,3.2794e-05,18,200,2,0.057976,41,37
3,3.2794e-05,19,200,1,0.057976,35,31
