"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,0.00018459,0,200,2,1.3578,39,35
3,0.00018459,1,200,3,1.3578,0,0
3,0.0008149,2,200,2,0.80934,13,9
3,0.0008149,3,200,1,0.80934,7,3
3,0.00074139,4,200,2,0.065188,37,33
3,0.00074139,5,200,1,0.065188,31,27
3,0.0001196,6,200,2,0.13162,33,29
3,0.0001196,7,200,1,0.13162,27,23
3,0.00082415,8,200,2,0.22883,29,25
3,0.00082415,9,200,1,0.22883,23,19
3,0.0020959,10,100,2,0.13941,25,21
3,0.0020959,11,100,1,0.13941,19,15
3,2.9794e-05,12,200,2,0.064105,9,5
3,2.9794e-05,13,200,1,0.064105,3,1
3,0.0012768,14,100,2,0.10881,21,17
3,0.0012768,15,100,1,0.10881,15,11
3,0.00036063,16,200,2,0.78701,17,13
3,0.00036063,17,200,1,0.78701,11,7
3,7.8623e-05,18,200,2,0.057377,41,37
3,7.8623e-05,19,200,1,0.057377,35,31
